date,code,name,market,total_shares,foreign_shares,foreign_ratio
2026-01-22,8996,高力,TWSE,91471435,33947895,37.11
2026-01-22,9103,美德醫療-DR,TWSE,205531500,1741351,0.84
2026-01-22,9105,泰金寶-DR,TWSE,1655366936,34437893,2.08
2026-01-22,9110,越南控-DR,TWSE,54498500,26000,0.04
2026-01-22,9136,巨騰-DR,TWSE,158390000,3974000,2.5
2026-01-22,9802,鈺齊-KY,TWSE,200991673,83881599,41.73
2026-01-22,9902,台火,TWSE,98049600,3324188,3.39
2026-01-22,9904,寶成,TWSE,2946787213,1275175559,43.27
2026-01-22,9905,大華,TWSE,305000000,6551623,2.14
2026-01-22,9906,欣巴巴,TWSE,90376358,830424,0.91
2026-01-22,9907,統一實,TWSE,1579145342,282833642,17.91
2026-01-22,9908,大台北,TWSE,516358000,5442768,1.05
2026-01-22,9910,豐泰,TWSE,987482831,114929458,11.63
2026-01-22,9911,櫻花,TWSE,222389584,39890600,17.93
2026-01-22,9912,偉聯,TWSE,54170569,8450268,15.59
2026-01-22,9914,美利達,TWSE,298983800,79380715,26.55
2026-01-22,9917,中保科,TWSE,451197093,177535533,39.34
2026-01-22,9918,欣天然,TWSE,180537453,4586956,2.54
2026-01-22,9919,康那香,TWSE,195362750,9224880,4.72
2026-01-22,9921,巨大,TWSE,392064626,104834380,26.73
2026-01-22,9924,福興,TWSE,150761736,17032157,11.29
2026-01-22,9925,新保,TWSE,387489605,69343115,17.89
2026-01-22,9926,新海,TWSE,179504075,475327,0.26
2026-01-22,9927,泰銘,TWSE,120000000,8402218,7.0
2026-01-22,9928,中視,TWSE,70724583,0,0.0
2026-01-22,9929,秋雨,TWSE,101280000,209342,0.2
2026-01-22,9930,中聯資源,TWSE,248540368,5056815,2.03
2026-01-22,9931,欣高,TWSE,120369303,561957,0.46
2026-01-22,9933,中鼎,TWSE,892693124,94211480,10.55
2026-01-22,9934,成霖,TWSE,411016962,58073059,14.12
2026-01-22,9935,慶豐富,TWSE,177838926,10539708,5.92
2026-01-22,9937,全國,TWSE,309043000,5107203,1.65
2026-01-22,9938,百和,TWSE,297963902,56073797,18.81
2026-01-22,9939,宏全,TWSE,295786475,38486196,13.01
2026-01-22,9940,信義,TWSE,736846500,30562419,4.14
2026-01-22,9941,裕融,TWSE,575636346,30934158,5.37
2026-01-22,9941A,裕融甲特,TWSE,100000000,8954,0.0
2026-01-22,9942,茂順,TWSE,83161320,2916144,3.5
2026-01-22,9943,好樂迪,TWSE,125171510,1273011,1.01
2026-01-22,9944,新麗,TWSE,105908100,1010287,0.95
2026-01-22,9945,潤泰新,TWSE,2844225086,277778331,9.76
2026-01-22,9946,三發地產,TWSE,326554150,6087643,1.86
2026-01-22,9955,佳龍,TWSE,104435829,4854956,4.64
2026-01-22,9958,世紀鋼,TWSE,246896665,31972340,12.94
2026-01-23,0000,,TWSE,0,0,0.0
2026-01-23,0002,,TWSE,0,0,0.0
2026-01-23,0003,,TWSE,0,0,0.0
2026-01-23,0004,,TWSE,0,0,0.0
2026-01-23,0005,,TWSE,0,0,0.0
2026-01-23,0050,元大台灣50,TWSE,15783500000,398166473,2.52
2026-01-23,0051,元大中型100,TWSE,23500000,138061,0.58
2026-01-23,0052,富邦科技,TWSE,1945500000,17945950,0.92
2026-01-23,0053,元大電子,TWSE,4988000,60637,1.21
2026-01-23,0055,元大MSCI金融,TWSE,80654000,449573,0.55
2026-01-23,0056,元大高股息,TWSE,14183534000,103164675,0.72
2026-01-23,0057,富邦摩台,TWSE,1527000,62106,4.06
2026-01-23,0061,元大寶滬深,TWSE,116116000,5619545,4.83
2026-01-23,00625K,富邦上証+R,TWSE,333000,0,0.0
2026-01-23,00631L,元大台灣50正2,TWSE,102084000,2193492,2.14
2026-01-23,00632R,元大台灣50反1,TWSE,1881207730,18091214,0.96
2026-01-23,00633L,富邦上証正2,TWSE,175958000,2659000,1.51
2026-01-23,00634R,富邦上証反1,TWSE,47256000,2693000,5.69
2026-01-23,00635U,期元大S&P黃金,TWSE,225014000,33565475,14.91
2026-01-23,00636,國泰中國A50,TWSE,140325000,718431,0.51
2026-01-23,00636K,國泰中國A50+U,TWSE,62100,0,0.0
2026-01-23,00637L,元大滬深300正2,TWSE,1161606000,5239600,0.45
2026-01-23,00638R,元大滬深300反1,TWSE,29448000,328000,1.11
2026-01-23,00639,富邦深100,TWSE,135903000,2082003,1.53
2026-01-23,00640L,富邦日本正2,TWSE,10919000,137000,1.25
2026-01-23,00641R,富邦日本反1,TWSE,80258000,30000,0.03
2026-01-23,00642U,期元大S&P石油,TWSE,181321000,2866357,1.58
2026-01-23,00643,群益深証中小,TWSE,98073000,13653000,13.92
2026-01-23,00643K,群益深証中小+R,TWSE,127000,0,0.0
2026-01-23,00645,富邦日本,TWSE,49997000,459813,0.91
2026-01-23,00646,元大S&P500,TWSE,518485000,8511855,1.64
2026-01-23,00647L,元大S&P500正2,TWSE,6916000,159136,2.3
2026-01-23,00648R,元大S&P500反1,TWSE,160688000,1127000,0.7
2026-01-23,00650L,復華香港正2,TWSE,130838000,7310000,5.58
2026-01-23,00651R,復華香港反1,TWSE,35192000,571000,1.62
2026-01-23,00652,富邦印度,TWSE,65035000,246945,0.37
2026-01-23,00653L,富邦印度正2,TWSE,16403000,184000,1.12
2026-01-23,00654R,富邦印度反1,TWSE,20466000,2000,0.0
2026-01-23,00655L,國泰中國A50正2,TWSE,90458000,697290,0.77
2026-01-23,00656R,國泰中國A50反1,TWSE,20357000,6000,0.02
2026-01-23,00657,國泰日經225,TWSE,7084000,501801,7.08
2026-01-23,00657K,國泰日經225+U,TWSE,2900,0,0.0
2026-01-23,00660,元大歐洲50,TWSE,7531000,28504,0.37
2026-01-23,00661,元大日經225,TWSE,23425000,174714,0.74
2026-01-23,00662,富邦NASDAQ,TWSE,659029000,11961193,1.81
2026-01-23,00663L,國泰臺灣加權正2,TWSE,92163000,2283655,2.47
2026-01-23,00664R,國泰臺灣加權反1,TWSE,741075000,0,0.0
2026-01-23,00665L,富邦恒生國企正2,TWSE,478965000,7554000,1.57
2026-01-23,00666R,富邦恒生國企反1,TWSE,15124000,935000,6.18
2026-01-23,00668,國泰美國道瓊,TWSE,11033000,192765,1.74
2026-01-23,00668K,國泰美國道瓊+U,TWSE,2500,0,0.0
2026-01-23,00669R,國泰美國道瓊反1,TWSE,222117000,174000,0.07
2026-01-23,00670L,富邦NASDAQ正2,TWSE,85145000,174080,0.2
2026-01-23,00671R,富邦NASDAQ反1,TWSE,597384000,410000,0.06
2026-01-23,00673R,期元大S&P原油反1,TWSE,144050646,206750,0.14
2026-01-23,00674R,期元大S&P黃金反1,TWSE,91603000,456000,0.49
2026-01-23,00675L,富邦臺灣加權正2,TWSE,106786000,4847145,4.53
2026-01-23,00676R,富邦臺灣加權反1,TWSE,130333683,708666,0.54
2026-01-23,00678,群益那斯達克生技,TWSE,8448000,232764,2.75
2026-01-23,00680L,元大美債20正2,TWSE,2816076000,19998060,0.71
2026-01-23,00681R,元大美債20反1,TWSE,7594000,854000,11.24
2026-01-23,00682U,期元大美元指數,TWSE,7644000,167000,2.18
2026-01-23,00683L,期元大美元指正2,TWSE,11934000,213000,1.78
2026-01-23,00684R,期元大美元指反1,TWSE,10188000,0,0.0
2026-01-23,00685L,群益臺灣加權正2,TWSE,24139000,123729,0.51
2026-01-23,00686R,群益臺灣加權反1,TWSE,146776000,147000,0.1
2026-01-23,00688L,國泰20年美債正2,TWSE,1208115000,9379000,0.77
2026-01-23,00689R,國泰20年美債反1,TWSE,6889000,569000,8.25
2026-01-23,00690,兆豐藍籌30,TWSE,76830000,256950,0.33
2026-01-23,00692,富邦公司治理,TWSE,657280000,1046072,0.15
2026-01-23,00693U,期街口S&P黃豆,TWSE,104166000,1431020,1.37
2026-01-23,00700,富邦恒生國企,TWSE,50483000,1930396,3.82
2026-01-23,00701,國泰股利精選30,TWSE,206891000,1866507,0.9
2026-01-23,00702,國泰標普低波高息,TWSE,6688000,1154522,17.26
2026-01-23,00703,台新MSCI中國,TWSE,11550000,157000,1.35
2026-01-23,00706L,期元大S&P日圓正2,TWSE,211270853,124000,0.05
2026-01-23,00707R,期元大S&P日圓反1,TWSE,5855000,0,0.0
2026-01-23,00708L,期元大S&P黃金正2,TWSE,85073000,1187220,1.39
2026-01-23,00709,富邦歐洲,TWSE,16460000,52166,0.31
2026-01-23,00710B,復華彭博非投等債,TWSE,186261000,3017900,1.62
2026-01-23,00711B,復華彭博新興債,TWSE,1006261000,921947,0.09
2026-01-23,00712,復華富時不動產,TWSE,4506511000,46924943,1.04
2026-01-23,00713,元大台灣高息低波,TWSE,2430012000,18949771,0.77
2026-01-23,00714,群益道瓊美國地產,TWSE,25567000,314500,1.23
2026-01-23,00715L,期街口布蘭特正2,TWSE,312191793,51660500,16.54
2026-01-23,00717,富邦美國特別股,TWSE,146605000,3634880,2.47
2026-01-23,00728,第一金工業30,TWSE,42423000,486615,1.14
2026-01-23,00730,富邦臺灣優質高息,TWSE,78044000,309325,0.39
2026-01-23,00731,復華富時高息低波,TWSE,34100000,890327,2.61
2026-01-23,00733,富邦臺灣中小,TWSE,120966000,2690551,2.22
2026-01-23,00735,國泰臺韓科技,TWSE,17789000,322328,1.81
2026-01-23,00736,國泰新興市場,TWSE,6727000,1104000,16.41
2026-01-23,00737,國泰AI機器人,TWSE,23538000,430019,1.82
2026-01-23,00738U,期元大道瓊白銀,TWSE,241299000,12265877,5.08
2026-01-23,00739,元大MSCI A股,TWSE,27988000,111172,0.39
2026-01-23,00752,中信中國50,TWSE,317216000,1939936,0.61
2026-01-23,00753L,中信中國50正2,TWSE,689657000,19557000,2.83
2026-01-23,00757,統一FANG+,TWSE,347494000,3210764,0.92
2026-01-23,00762,元大全球AI,TWSE,53748000,1775588,3.3
2026-01-23,00763U,期街口道瓊銅,TWSE,64065000,716554,1.11
2026-01-23,00770,國泰北美科技,TWSE,89458000,0,0.0
2026-01-23,00771,元大US高息特別股,TWSE,15225000,53000,0.34
2026-01-23,00775B,新光投等債15+,TWSE,232100000,452000,0.19
2026-01-23,00783,富邦中証500,TWSE,10531000,346000,3.28
2026-01-23,00830,國泰費城半導體,TWSE,758965000,11376909,1.49
2026-01-23,00850,元大臺灣ESG永續,TWSE,440444000,3189340,0.72
2026-01-23,00851,台新全球AI,TWSE,6525000,53702,0.82
2026-01-23,00852L,國泰美國道瓊正2,TWSE,7865000,536000,6.81
2026-01-23,00861,元大全球未來通訊,TWSE,71912000,774906,1.07
2026-01-23,00865B,國泰US短期公債,TWSE,170744000,837785,0.49
2026-01-23,00875,國泰網路資安,TWSE,14988000,234357,1.56
2026-01-23,00876,元大全球5G,TWSE,78524000,363585,0.46
2026-01-23,00878,國泰永續高股息,TWSE,20294790000,105096001,0.51
2026-01-23,00881,國泰台灣科技龍頭,TWSE,2555903000,14599064,0.57
2026-01-23,00882,中信中國高股息,TWSE,2356349000,4019329,0.17
2026-01-23,00885,富邦越南,TWSE,759738000,23137343,3.04
2026-01-23,00891,中信關鍵半導體,TWSE,1181090000,7254691,0.61
2026-01-23,00892,富邦台灣半導體,TWSE,247292000,876266,0.35
2026-01-23,00893,國泰智能電動車,TWSE,414384000,2834780,0.68
2026-01-23,00894,中信小資高價30,TWSE,140009000,1391210,0.99
2026-01-23,00895,富邦未來車,TWSE,172416000,1012690,0.58
2026-01-23,00896,中信綠能及電動車,TWSE,259380000,3264568,1.25
2026-01-23,00897,富邦基因免疫生技,TWSE,177012000,1405200,0.79
2026-01-23,00898,國泰基因免疫革命,TWSE,181976000,2791140,1.53
2026-01-23,00899,FT潔淨能源,TWSE,18135000,127959,0.7
2026-01-23,00900,富邦特選高股息30,TWSE,2425025000,27328698,1.12
2026-01-23,00901,永豐智能車供應鏈,TWSE,73849000,528100,0.71
2026-01-23,00902,中信電池及儲能,TWSE,333997000,2963762,0.88
2026-01-23,00903,富邦元宇宙,TWSE,68221000,1151001,1.68
2026-01-23,00904,新光臺灣半導體30,TWSE,167112000,519958,0.31
2026-01-23,00905,FT臺灣Smart,TWSE,373827000,1216536,0.32
2026-01-23,00907,永豐優息存股,TWSE,187633000,1116164,0.59
2026-01-23,00908,富邦入息REITs+,TWSE,39416000,1325851,3.36
2026-01-23,00909,國泰數位支付服務,TWSE,205204000,10470001,5.1
2026-01-23,00910,第一金太空衛星,TWSE,76439000,3640112,4.76
2026-01-23,00911,兆豐洲際半導體,TWSE,16903000,534820,3.16
2026-01-23,00912,中信臺灣智慧50,TWSE,55253000,433790,0.78
2026-01-23,00913,兆豐台灣晶圓製造,TWSE,10766000,93936,0.87
2026-01-23,00915,凱基優選高股息30,TWSE,959483000,6787714,0.7
2026-01-23,00916,國泰全球品牌50,TWSE,69419000,1192063,1.71
2026-01-23,00917,中信特選金融,TWSE,69978000,1059763,1.51
2026-01-23,00918,大華優利高填息30,TWSE,3536264000,47642469,1.34
2026-01-23,00919,群益台灣精選高息,TWSE,17570635000,113642225,0.64
2026-01-23,00920,富邦ESG綠色電力,TWSE,11780000,1289871,10.94
2026-01-23,00921,兆豐龍頭等權重,TWSE,87770000,780636,0.88
2026-01-23,00922,國泰台灣領袖50,TWSE,1646186000,230153359,13.98
2026-01-23,00923,群益台ESG低碳50,TWSE,788423000,1269528,0.16
2026-01-23,00924,復華S&P500成長,TWSE,481603000,2514553,0.52
2026-01-23,00926,凱基全球菁英55,TWSE,90982000,1778693,1.95
2026-01-23,00927,群益半導體收益,TWSE,628397000,1884708,0.29
2026-01-23,00929,復華台灣科技優息,TWSE,6607139000,66004828,0.99
2026-01-23,00930,永豐ESG低碳高息,TWSE,241279000,1987065,0.82
2026-01-23,00932,兆豐永續高息等權,TWSE,229783000,1363025,0.59
2026-01-23,00934,中信成長高股息,TWSE,466526000,4872098,1.04
2026-01-23,00935,野村臺灣新科技50,TWSE,469504000,12269935,2.61
2026-01-23,00936,台新永續高息中小,TWSE,482797000,8105606,1.67
2026-01-23,00938,凱基優選30,TWSE,96516000,856650,0.88
2026-01-23,00939,統一台灣高息動能,TWSE,1689976000,11890843,0.7
2026-01-23,00940,元大台灣價值高息,TWSE,9896365000,48156234,0.48
2026-01-23,00941,中信上游半導體,TWSE,513291000,2985118,0.58
2026-01-23,00943,兆豐電子高息等權,TWSE,48389000,751330,1.55
2026-01-23,00944,野村趨勢動能高息,TWSE,89581000,1152667,1.28
2026-01-23,00945B,凱基美國非投等債,TWSE,931318000,16233368,1.74
2026-01-23,00946,群益科技高息成長,TWSE,657746000,5672854,0.86
2026-01-23,00947,台新臺灣IC設計,TWSE,167864000,3671891,2.18
2026-01-23,00949,復華日本龍頭,TWSE,203928000,715187,0.35
2026-01-23,00951,台新日本半導體,TWSE,179542000,2425455,1.35
2026-01-23,00952,凱基台灣AI50,TWSE,235775000,6018998,2.55
2026-01-23,00953B,群益優選非投等債,TWSE,4168675000,22596085,0.54
2026-01-23,00954,中信日本半導體,TWSE,73747000,278470,0.37
2026-01-23,00956,中信日經高股息,TWSE,31130000,501000,1.6
2026-01-23,00960,野村全球航運龍頭,TWSE,121495000,1733014,1.42
2026-01-23,00961,FT臺灣永續高息,TWSE,160011000,15397552,9.62
2026-01-23,00962,台新AI優息動能,TWSE,55420000,859600,1.55
2026-01-23,00963,中信全球高股息,TWSE,92433000,2073030,2.24
2026-01-23,00964,中信亞太高股息,TWSE,30624000,623000,2.03
2026-01-23,00965,元大航太防衛科技,TWSE,730492000,5936065,0.81
2026-01-23,00971,野村美國研發龍頭,TWSE,97677000,589424,0.6
2026-01-23,00972,野村日本動能高息,TWSE,21672000,4361150,20.12
2026-01-23,00980A,主動野村臺灣優選,TWSE,597230000,5377409,0.9
2026-01-23,00981A,主動統一台股增長,TWSE,2953209000,47691288,1.61
2026-01-23,00981T,平衡凱基雙核收息,TWSE,139761000,1092000,0.78
2026-01-23,00982A,主動群益台灣強棒,TWSE,1791436000,20698833,1.15
2026-01-23,00982D,主動富邦動態入息,TWSE,109729000,10407000,9.48
2026-01-23,00982T,平衡兆豐台美動能,TWSE,47597000,35000,0.07
2026-01-23,00983A,主動中信ARK創新,TWSE,282686000,5117798,1.81
2026-01-23,00983D,主動富邦複合收益,TWSE,102697000,3608000,3.51
2026-01-23,00984A,主動安聯台灣高息,TWSE,340458000,1441731,0.42
2026-01-23,00985A,主動野村台灣50,TWSE,519789000,2298133,0.44
2026-01-23,00985B,群益ESG投等債0-5,TWSE,478501000,5279700,1.1
2026-01-23,00986A,主動台新龍頭成長,TWSE,62827000,1305673,2.07
2026-01-23,00987A,主動台新優勢成長,TWSE,191643000,11866500,6.19
2026-01-23,00988A,主動統一全球創新,TWSE,791437000,12432249,1.57
2026-01-23,00989A,主動摩根美國科技,TWSE,122617000,4300237,3.5
2026-01-23,00990A,主動元大AI新經濟,TWSE,1920522000,91416832,4.75
2026-01-23,00991A,主動復華未來50,TWSE,1668416000,17010265,1.01
2026-01-23,00992A,主動群益科技創新,TWSE,1023455000,25360800,2.47
2026-01-23,00994A,主動第一金台股優,TWSE,81690000,4950030,6.05
2026-01-23,00995A,主動中信台灣卓越,TWSE,287035000,3133400,1.09
2026-01-23,1101,台泥,TWSE,7551181742,1380232613,18.27
2026-01-23,1101B,台泥乙特,TWSE,200000000,87248,0.04
2026-01-23,1102,亞泥,TWSE,3546562881,606620593,17.1
2026-01-23,1103,嘉泥,TWSE,790247459,35369129,4.47
2026-01-23,1104,環泥,TWSE,686681816,112935745,16.44
2026-01-23,1108,幸福,TWSE,404738049,5089334,1.25
2026-01-23,1109,信大,TWSE,341158868,7750240,2.27
2026-01-23,1110,東泥,TWSE,572000797,33906087,5.92
2026-01-23,1201,味全,TWSE,506062914,27563555,5.44
2026-01-23,1203,味王,TWSE,240000000,3892036,1.62
2026-01-23,1210,大成,TWSE,894767222,93306164,10.42
2026-01-23,1213,大飲,TWSE,56622627,12151,0.02
2026-01-23,1215,卜蜂,TWSE,294790098,122803978,41.65
2026-01-23,1216,統一,TWSE,5682015421,1867020952,32.85
2026-01-23,1217,愛之味,TWSE,494513336,41275677,8.34
2026-01-23,1218,泰山,TWSE,499999038,15533408,3.1
2026-01-23,1219,福壽,TWSE,341238364,18181465,5.32
2026-01-23,1220,台榮,TWSE,177077944,12215298,6.89
2026-01-23,1225,福懋油,TWSE,242268306,3373843,1.39
2026-01-23,1227,佳格,TWSE,915089591,51930082,5.67
2026-01-23,1229,聯華,TWSE,1795960668,173229853,9.64
2026-01-23,1231,聯華食,TWSE,298454475,8426947,2.82
2026-01-23,1232,大統益,TWSE,159974915,3562376,2.22
2026-01-23,1233,天仁,TWSE,90591948,4988913,5.5
2026-01-23,1234,黑松,TWSE,401871094,19218293,4.78
2026-01-23,1235,興泰,TWSE,188577836,309610,0.16
2026-01-23,1236,宏亞,TWSE,86674008,389121,0.44
2026-01-23,1256,鮮活果汁-KY,TWSE,35772160,1543226,4.31
2026-01-23,1301,台塑,TWSE,6365740781,1860364491,29.22
2026-01-23,1303,南亞,TWSE,7930821589,2401855550,30.28
2026-01-23,1304,台聚,TWSE,1188763500,343131479,28.86
2026-01-23,1305,華夏,TWSE,581050494,28296356,4.86
2026-01-23,1307,三芳,TWSE,397818126,26886459,6.75
2026-01-23,1308,亞聚,TWSE,593743919,32674754,5.5
2026-01-23,1309,台達化,TWSE,397586848,9418983,2.36
2026-01-23,1310,台苯,TWSE,527869764,35828030,6.78
2026-01-23,1312,國喬,TWSE,1106620328,70886516,6.4
2026-01-23,1312A,國喬特,TWSE,20000000,447334,2.23
2026-01-23,1313,聯成,TWSE,1349689607,98790911,7.31
2026-01-23,1314,中石化,TWSE,3784850130,402470909,10.63
2026-01-23,1315,達新,TWSE,99099000,1148380,1.15
2026-01-23,1316,上曜,TWSE,367089019,15234964,4.15
2026-01-23,1319,東陽,TWSE,591477068,77072819,13.03
2026-01-23,1321,大洋,TWSE,227228268,15819672,6.96
2026-01-23,1323,永裕,TWSE,91274554,1493362,1.63
2026-01-23,1324,地球,TWSE,75121882,476150,0.63
2026-01-23,1325,恆大,TWSE,85281198,1376103,1.61
2026-01-23,1326,台化,TWSE,5861186291,2008073373,34.26
2026-01-23,1337,再生-KY,TWSE,268954729,66412525,24.69
2026-01-23,1338,廣華-KY,TWSE,83840000,5047747,6.02
2026-01-23,1339,昭輝,TWSE,74123875,630467,0.85
2026-01-23,1340,勝悅-KY,TWSE,152922855,41149795,26.9
2026-01-23,1341,富林-KY,TWSE,52850634,42177403,79.8
2026-01-23,1342,八貫,TWSE,78000902,21539140,27.61
2026-01-23,1402,遠東新,TWSE,5352875227,1036757113,19.36
2026-01-23,1409,新纖,TWSE,1618409286,199024033,12.29
2026-01-23,1410,南染,TWSE,62000000,11598855,18.7
2026-01-23,1413,宏洲,TWSE,132112454,494851,0.37
2026-01-23,1414,東和,TWSE,198000000,2228869,1.12
2026-01-23,1416,廣豐,TWSE,185342168,10968678,5.91
2026-01-23,1417,嘉裕,TWSE,189941840,1622097,0.85
2026-01-23,1418,東華,TWSE,56834309,523026,0.92
2026-01-23,1419,新紡,TWSE,300041280,3548059,1.18
2026-01-23,1423,利華,TWSE,99648000,1409602,1.41
2026-01-23,1432,大魯閣,TWSE,108000000,589456,0.54
2026-01-23,1434,福懋,TWSE,1684664637,125668774,7.45
2026-01-23,1435,中福,TWSE,139780080,253310,0.18
2026-01-23,1436,華友聯,TWSE,172700652,7858991,4.55
2026-01-23,1437,勤益控,TWSE,203371284,16669483,8.19
2026-01-23,1438,三地開發,TWSE,111205759,407453,0.36
2026-01-23,1439,雋揚,TWSE,92000000,389231,0.42
2026-01-23,1440,南紡,TWSE,1656815857,128030830,7.72
2026-01-23,1441,大東,TWSE,71744387,848308,1.18
2026-01-23,1442,名軒,TWSE,366211358,44858637,12.24
2026-01-23,1443,立益物流,TWSE,135343011,261057,0.19
2026-01-23,1444,力麗,TWSE,995595059,50523452,5.07
2026-01-23,1445,大宇,TWSE,130666034,3598615,2.75
2026-01-23,1446,宏和,TWSE,137709513,8898757,6.46
2026-01-23,1447,力鵬,TWSE,910071242,41814721,4.59
2026-01-23,1449,佳和,TWSE,127114572,7664919,6.02
2026-01-23,1451,年興,TWSE,198000000,11638410,5.87
2026-01-23,1452,宏益,TWSE,132641400,2439166,1.83
2026-01-23,1453,大將,TWSE,113243048,499506,0.44
2026-01-23,1454,台富,TWSE,129833848,445122,0.34
2026-01-23,1455,集盛,TWSE,531688380,12317604,2.31
2026-01-23,1456,怡華,TWSE,93720000,400653,0.42
2026-01-23,1457,宜進,TWSE,316730022,5252142,1.65
2026-01-23,1459,聯發,TWSE,358628907,5383472,1.5
2026-01-23,1460,宏遠,TWSE,694643484,11394712,1.64
2026-01-23,1463,強盛新,TWSE,173268381,17222867,9.93
2026-01-23,1464,得力,TWSE,425575733,7071899,1.66
2026-01-23,1465,偉全,TWSE,103607267,414305,0.39
2026-01-23,1466,聚隆,TWSE,111157320,1592457,1.43
2026-01-23,1467,南緯,TWSE,233624667,44539950,19.06
2026-01-23,1468,昶和,TWSE,160405244,3085003,1.92
2026-01-23,1470,大統新創,TWSE,85767000,160147,0.18
2026-01-23,1471,首利,TWSE,150414536,1699432,1.12
2026-01-23,1472,三洋實業,TWSE,52488082,433903,0.82
2026-01-23,1473,台南,TWSE,146153534,7562619,5.17
2026-01-23,1474,弘裕,TWSE,129896969,620426,0.47
2026-01-23,1475,業旺,TWSE,66016749,324473,0.49
2026-01-23,1476,儒鴻,TWSE,274367111,91900149,33.49
2026-01-23,1477,聚陽,TWSE,246693713,45311300,18.36
2026-01-23,1503,士電,TWSE,520972223,167218946,32.09
2026-01-23,1504,東元,TWSE,2376440684,288515466,12.14
2026-01-23,1506,正道,TWSE,300388501,1305734,0.43
2026-01-23,1512,瑞利,TWSE,98183498,4966102,5.05
2026-01-23,1513,中興電,TWSE,503112515,90574155,18.0
2026-01-23,1514,亞力,TWSE,273108473,52320069,19.15
2026-01-23,1515,力山,TWSE,181473500,9720235,5.35
2026-01-23,1516,川飛,TWSE,40008195,833376,2.08
2026-01-23,1517,利奇,TWSE,220000007,4613744,2.09
2026-01-23,1519,華城,TWSE,315880844,66991071,21.2
2026-01-23,1521,大億,TWSE,76230000,25044830,32.85
2026-01-23,1522,堤維西,TWSE,312897881,18623295,5.95
2026-01-23,1522A,堤維西甲特,TWSE,30000000,485,0.0
2026-01-23,1524,耿鼎,TWSE,165310397,2502424,1.51
2026-01-23,1525,江申,TWSE,73400135,187352,0.25
2026-01-23,1526,日馳,TWSE,60000000,1081045,1.8
2026-01-23,1527,鑽全,TWSE,138570640,14073242,10.15
2026-01-23,1528,恩德,TWSE,191331000,9555805,4.99
2026-01-23,1529,樂事綠能,TWSE,155095074,1198856,0.77
2026-01-23,1530,亞崴,TWSE,94594171,579728,0.61
2026-01-23,1531,高林股,TWSE,182108080,2180830,1.19
2026-01-23,1532,勤美,TWSE,422604271,36586311,8.65
2026-01-23,1533,車王電,TWSE,98547486,5625210,5.7
2026-01-23,1535,中宇,TWSE,123742552,1128616,0.91
2026-01-23,1536,和大,TWSE,278959513,23108391,8.28
