date,code,name,market,total_shares,foreign_shares,foreign_ratio
2026-01-19,6727,亞泰金屬,TPEX,26884177,1456944,0.0
2026-01-19,6728,上洋,TPEX,30110000,338177,0.0
2026-01-19,6730,常廣,TPEX,36298151,35000,0.0
2026-01-19,6732,昇佳電子,TPEX,48912618,2565113,0.0
2026-01-19,6733,博晟生醫,TPEX,124356026,1925269,0.0
2026-01-19,6735,美達科技,TPEX,46182292,1862046,0.0
2026-01-19,6739,竹陞科技,TPEX,23261250,426730,0.0
2026-01-19,6741,91APP*-KY,TPEX,120577997,56456676,0.0
2026-01-19,6751,智聯服務,TPEX,22200000,66562,0.0
2026-01-19,6752,叡揚,TPEX,37144147,1395985,0.0
2026-01-19,6761,穩得,TPEX,34112821,1474552,0.0
2026-01-19,6762,達亞,TPEX,35171702,1952268,0.0
2026-01-19,6763,綠界科技*,TPEX,184039130,3834502,0.0
2026-01-19,6767,台微醫,TPEX,39183630,93010,0.0
2026-01-19,6785,昱展新藥,TPEX,66800000,6853467,0.0
2026-01-19,6788,華景電,TPEX,38739683,7802894,0.0
2026-01-19,6791,虎門科技,TPEX,20847000,2444165,0.0
2026-01-19,6803,崑鼎,TPEX,72465231,3065383,0.0
2026-01-19,6804,明係,TPEX,35000000,1813543,0.0
2026-01-19,6811,宏碁資訊,TPEX,41449000,827255,0.0
2026-01-19,6821,聯寶,TPEX,31283265,273000,0.0
2026-01-19,6823,濾能,TPEX,27738475,8053344,0.0
2026-01-19,6829,千附精密,TPEX,59169000,978451,0.0
2026-01-19,6840,東研信超,TPEX,30741410,427459,0.0
2026-01-19,6841,長佳智能,TPEX,95152250,3740070,0.0
2026-01-19,6843,進典,TPEX,33304000,55000,0.0
2026-01-19,6844,諾貝兒,TPEX,37428440,5834,0.0
2026-01-19,6846,綠茵,TPEX,26993700,62000,0.0
2026-01-19,6855,數泓科,TPEX,23249716,48400,0.0
2026-01-19,6856,鑫傳,TPEX,28200000,1000,0.0
2026-01-19,6859,伯特光,TPEX,41470000,6452452,0.0
2026-01-19,6865,偉康科技,TPEX,15700645,43274,0.0
2026-01-19,6870,騰雲,TPEX,23347800,600094,0.0
2026-01-19,6872,浩宇生醫,TPEX,70740011,260000,0.0
2026-01-19,6874,倍力,TPEX,22000000,56126,0.0
2026-01-19,6875,國邑*,TPEX,129086404,2837284,0.0
2026-01-19,6877,鏵友益,TPEX,46967122,2484493,0.0
2026-01-19,6881,潤德,TPEX,15000000,9000,0.0
2026-01-19,6884,海柏特,TPEX,18390000,1035892,0.0
2026-01-19,6894,衛司特,TPEX,23800000,238030,0.0
2026-01-19,6895,宏碩系統,TPEX,34100000,1817702,0.0
2026-01-19,6899,創為精密,TPEX,42398491,2184922,0.0
2026-01-19,6903,巨漢,TPEX,66676000,1640793,0.0
2026-01-19,6904,伯鑫,TPEX,18500000,10000,0.0
2026-01-19,6910,德鴻,TPEX,30521000,1682000,0.0
2026-01-19,6913,鴻呈,TPEX,43848863,720605,0.0
2026-01-19,6922,宸曜,TPEX,27082385,271178,0.0
2026-01-19,6925,意藍,TPEX,20000300,1118858,0.0
2026-01-19,6929,佑全,TPEX,44985500,4002,0.0
2026-01-19,6953,家碩,TPEX,30014600,130000,0.0
2026-01-19,6967,汎瑋材料,TPEX,24904477,250000,0.0
2026-01-19,6968,萬達寵物,TPEX,49447333,440355,0.0
2026-01-19,6971,惠民實業,TPEX,38668000,57000,0.0
2026-01-19,6982,大井泵浦,TPEX,40649100,850999,0.0
2026-01-19,6996,力領科技,TPEX,42005333,819253,0.0
2026-01-19,6997,博弘,TPEX,22100500,4449593,0.0
2026-01-19,7402,邑錡,TPEX,35229421,2044579,0.0
2026-01-19,7547,碩網,TPEX,32779000,8031573,0.0
2026-01-19,7556,意德士,TPEX,27319663,917755,0.0
2026-01-19,7584,樂意,TPEX,16462808,2329497,0.0
2026-01-19,7642,昶瑞機電,TPEX,30150000,361305,0.0
2026-01-19,7703,銳澤,TPEX,34745000,1318663,0.0
2026-01-19,7704,明遠精密,TPEX,33769804,117000,0.0
2026-01-19,7708,全家餐飲,TPEX,25500000,27513,0.0
2026-01-19,7709,榮田,TPEX,39102740,40000,0.0
2026-01-19,7712,博盛半導體,TPEX,32561873,1623151,0.0
2026-01-19,7713,威力德生醫,TPEX,45478843,43000,0.0
2026-01-19,7714,創泓科技,TPEX,21000000,303422,0.0
2026-01-19,7715,裕山,TPEX,33180000,384100,0.0
2026-01-19,7716,昱臺國際,TPEX,22500000,11000,0.0
2026-01-19,7717,萊德光電-KY,TPEX,24777698,4464573,0.0
2026-01-19,7718,友鋮,TPEX,46356484,397580,0.0
2026-01-19,7723,築間,TPEX,50619550,359125,0.0
2026-01-19,7728,光焱科技,TPEX,13854080,299762,0.0
2026-01-19,7734,印能科技,TPEX,28000000,402564,0.0
2026-01-19,7738,東聯互動,TPEX,27355799,92315,0.0
2026-01-19,7743,金利食安,TPEX,36483338,1043363,0.0
2026-01-19,7744,崴寶,TPEX,32000000,8702000,0.0
2026-01-19,7747,昕奇雲端,TPEX,27426000,244819,0.0
2026-01-19,7751,竑騰,TPEX,26888600,1041133,0.0
2026-01-19,7753,星亞,TPEX,25000000,51164,0.0
2026-01-19,7757,金色三麥,TPEX,24100000,4700005,0.0
2026-01-19,7767,仁大資訊,TPEX,30100000,10000,0.0
2026-01-19,7770,君曜,TPEX,30062053,34000,0.0
2026-01-19,7777,能率亞洲,TPEX,182500000,387650,0.0
2026-01-19,7782,光速火箭,TPEX,23213000,72000,0.0
2026-01-19,7805,威聯通,TPEX,32825101,2855064,0.0
2026-01-19,7810,捷創科技,TPEX,20250000,214520,0.0
2026-01-19,8024,佑華,TPEX,45160100,1022511,0.0
2026-01-19,8027,鈦昇,TPEX,107461995,12907412,0.0
2026-01-19,8032,光菱,TPEX,51810300,540695,0.0
2026-01-19,8034,榮群,TPEX,56586353,5037786,0.0
2026-01-19,8038,長園科,TPEX,62278190,1359151,0.0
2026-01-19,8040,九暘,TPEX,96413874,1706890,0.0
2026-01-19,8042,金山電,TPEX,129462549,6949316,0.0
2026-01-19,8043,蜜望實,TPEX,79907170,4022349,0.0
2026-01-19,8044,網家,TPEX,205647065,15166252,0.0
2026-01-19,8047,星雲,TPEX,41666343,162704,0.0
2026-01-19,8048,德勝,TPEX,57705752,4845759,0.0
2026-01-19,8049,晶采,TPEX,118279808,2897096,0.0
2026-01-19,8050,廣積,TPEX,205178035,5962616,0.0
2026-01-19,8054,安國,TPEX,105772566,10817398,0.0
2026-01-19,8059,凱碩,TPEX,193445750,1432616,0.0
2026-01-19,8064,東捷,TPEX,164817836,23153333,0.0
2026-01-19,8066,來思達,TPEX,29642304,1101309,0.0
2026-01-19,8067,志旭,TPEX,20700000,1743950,0.0
2026-01-19,8068,全達,TPEX,80765949,6131345,0.0
2026-01-19,8069,元太,TPEX,1149894157,458297442,0.0
2026-01-19,8071,能率網通,TPEX,60084283,2942953,0.0
2026-01-19,8074,鉅橡,TPEX,80974466,3698287,0.0
2026-01-19,8076,伍豐,TPEX,292213592,16308288,0.0
2026-01-19,8077,洛碁,TPEX,21945669,11224116,0.0
2026-01-19,8080,泰霖,TPEX,67163821,62163,0.0
2026-01-19,8083,瑞穎,TPEX,35133193,886260,0.0
2026-01-19,8084,巨虹,TPEX,69514149,595690,0.0
2026-01-19,8085,福華,TPEX,139983060,3819571,0.0
2026-01-19,8086,宏捷科,TPEX,196516123,42472193,0.0
2026-01-19,8087,麗升能源,TPEX,38985342,1178546,0.0
2026-01-19,8088,品安,TPEX,60921749,8882344,0.0
2026-01-19,8089,康全電訊,TPEX,65998718,3288421,0.0
2026-01-19,8091,翔名,TPEX,52760114,5737260,0.0
2026-01-19,8092,建暐,TPEX,57172325,510004,0.0
2026-01-19,8093,保銳,TPEX,36567567,8340,0.0
2026-01-19,8096,擎亞,TPEX,149343066,42985643,0.0
2026-01-19,8097,常珵,TPEX,63802468,826522,0.0
2026-01-19,8099,大世科,TPEX,100072800,3020290,0.0
2026-01-19,8102,傑霖科技,TPEX,23358350,11449,0.0
2026-01-19,8107,大億金茂,TPEX,75000000,735448,0.0
2026-01-19,8109,博大,TPEX,82161236,3520553,0.0
2026-01-19,8111,立碁,TPEX,109102223,5112740,0.0
2026-01-19,8121,越峰,TPEX,212993743,3466222,0.0
2026-01-19,8147,正淩,TPEX,40606166,5576698,0.0
2026-01-19,8155,博智,TPEX,55767550,6407365,0.0
2026-01-19,8171,天宇,TPEX,112634194,2458303,0.0
2026-01-19,8176,智捷,TPEX,71701000,632715,0.0
2026-01-19,8182,加高,TPEX,107041215,55061515,0.0
2026-01-19,8183,精星,TPEX,121251068,4935764,0.0
2026-01-19,8227,巨有科技,TPEX,39543000,2311377,0.0
2026-01-19,8234,新漢,TPEX,141226472,7695509,0.0
2026-01-19,8240,華宏,TPEX,100004414,6056345,0.0
2026-01-19,8255,朋程,TPEX,101793480,8068843,0.0
2026-01-19,8272,全景軟體,TPEX,18997755,47575,0.0
2026-01-19,8277,商丞,TPEX,91628833,3065434,0.0
2026-01-19,8279,生展,TPEX,27100851,1497209,0.0
2026-01-19,8284,三竹,TPEX,46342000,444503,0.0
2026-01-19,8289,泰藝,TPEX,68333765,589664,0.0
2026-01-19,8291,尚茂,TPEX,17478450,12836148,0.0
2026-01-19,8299,群聯,TPEX,206566328,93159838,0.0
2026-01-19,8342,益張,TPEX,33536692,61150,0.0
2026-01-19,8349,恒耀,TPEX,208821391,2806440,0.0
2026-01-19,8349A,恒耀甲特,TPEX,10000000,153000,0.0
2026-01-19,8354,冠好,TPEX,78532263,477690,0.0
2026-01-19,8358,金居,TPEX,252588000,44193181,0.0
2026-01-19,8383,千附,TPEX,113760482,10879137,0.0
2026-01-19,8390,金益鼎,TPEX,96116128,12611719,0.0
2026-01-19,8401,白紗科,TPEX,70669058,196176,0.0
2026-01-19,8403,盛弘,TPEX,137640343,2616893,0.0
2026-01-19,8409,商之器,TPEX,32000000,33011,0.0
2026-01-19,8410,森田,TPEX,36589200,231000,0.0
2026-01-19,8415,大國鋼,TPEX,1031500000,106201667,0.0
2026-01-19,8416,實威,TPEX,28210710,215288,0.0
2026-01-19,8421,旭源,TPEX,54817140,442554,0.0
2026-01-19,8423,保綠-KY,TPEX,41714030,10336595,0.0
2026-01-19,8424,惠普,TPEX,36054368,185310,0.0
2026-01-19,8426,紅木-KY,TPEX,50242500,33910871,0.0
2026-01-19,8431,匯鑽科,TPEX,48778331,5216999,0.0
2026-01-19,8432,東生華,TPEX,38398140,405365,0.0
2026-01-19,8433,弘帆,TPEX,54502934,706000,0.0
2026-01-19,8435,鉅邁,TPEX,31700450,273009,0.0
2026-01-19,8436,大江,TPEX,117728830,13137801,0.0
2026-01-19,8437,大地-KY,TPEX,47014070,11109295,0.0
2026-01-19,8440,綠電,TPEX,50255299,823045,0.0
2026-01-19,8444,綠河-KY,TPEX,111166845,64531768,0.0
2026-01-19,8446,華研,TPEX,52914405,3080790,0.0
2026-01-19,8450,霹靂,TPEX,51309947,255052,0.0
2026-01-19,8455,大拓-KY,TPEX,25219056,22141306,0.0
2026-01-19,8472,夠麻吉,TPEX,17735800,261689,0.0
2026-01-19,8477,創業家,TPEX,64170616,82003,0.0
2026-01-19,8489,三貝德,TPEX,59069738,2882034,0.0
2026-01-19,8905,裕國,TPEX,119440000,325009,0.0
2026-01-19,8906,花王,TPEX,44037370,127787,0.0
2026-01-19,8908,欣雄,TPEX,315332742,592824,0.0
2026-01-19,8916,光隆,TPEX,151144927,5444140,0.0
2026-01-19,8917,欣泰,TPEX,162652459,2195246,0.0
2026-01-19,8921,沈氏,TPEX,46592159,87609,0.0
2026-01-19,8923,時報,TPEX,30375800,1261103,0.0
2026-01-19,8924,大田,TPEX,83800000,3145843,0.0
2026-01-19,8927,北基,TPEX,427796367,13589215,0.0
2026-01-19,8928,鉅明,TPEX,50854015,244193,0.0
2026-01-19,8929,富堡,TPEX,50580862,262196,0.0
2026-01-19,8930,青鋼,TPEX,81809406,2303737,0.0
2026-01-19,8931,大汽電,TPEX,122254862,340121,0.0
2026-01-19,8932,智通*,TPEX,178981642,55341930,0.0
2026-01-19,8933,愛地雅,TPEX,326724305,2449797,0.0
2026-01-19,8935,邦泰,TPEX,113495000,560786,0.0
2026-01-19,8936,國統,TPEX,248078157,34647153,0.0
2026-01-19,8937,合騏,TPEX,107920068,1746501,0.0
2026-01-19,8938,明安,TPEX,155249904,12829563,0.0
2026-01-19,8941,關中,TPEX,34972071,512932,0.0
2026-01-19,8942,森鉅,TPEX,198842255,26767611,0.0
2026-01-19,9949,琉園,TPEX,44033360,978388,0.0
2026-01-19,9950,萬國通,TPEX,167716000,66080,0.0
2026-01-19,9951,皇田,TPEX,74900000,3788234,0.0
2026-01-19,9960,邁達康,TPEX,33592500,3081149,0.0
2026-01-19,9962,有益,TPEX,90220260,263109,0.0
2026-01-20,1240,茂生農經,TPEX,44232373,1617138,0.0
2026-01-20,1259,安心,TPEX,32389500,8461329,0.0
2026-01-20,1264,德麥,TPEX,37064367,554119,0.0
2026-01-20,1268,漢來美食,TPEX,42223730,689841,0.0
2026-01-20,1294,漢田生技,TPEX,30571563,149190,0.0
2026-01-20,1295,生合,TPEX,34474800,908000,0.0
2026-01-20,1336,台翰,TPEX,77614419,3206976,0.0
2026-01-20,1565,精華,TPEX,50416516,4772274,0.0
2026-01-20,1569,濱川,TPEX,132547441,4048970,0.0
2026-01-20,1570,力肯,TPEX,51500839,1171140,0.0
2026-01-20,1580,新麥,TPEX,49339242,2683103,0.0
2026-01-20,1584,精剛,TPEX,232470533,12933799,0.0
2026-01-20,1586,和勤,TPEX,106849467,1053361,0.0
2026-01-20,1591,駿吉-KY,TPEX,38048047,1434023,0.0
2026-01-20,1593,祺驊,TPEX,39784772,2336144,0.0
2026-01-20,1595,川寶,TPEX,54151980,1361287,0.0
2026-01-20,1599,宏佳騰,TPEX,74528764,5848946,0.0
2026-01-20,1742,台蠟,TPEX,93559300,207848,0.0
2026-01-20,1777,生泰,TPEX,44591713,508052,0.0
2026-01-20,1781,合世,TPEX,47407605,280170,0.0
2026-01-20,1784,訊聯,TPEX,53121191,2423615,0.0
2026-01-20,1785,光洋科,TPEX,596002243,102793661,0.0
2026-01-20,1788,杏昌,TPEX,44520971,4846995,0.0
2026-01-20,1796,金穎生技,TPEX,41459793,347002,0.0
2026-01-20,1799,易威,TPEX,124689527,15419733,0.0
2026-01-20,1813,寶利徠,TPEX,46635510,4446704,0.0
2026-01-20,1815,富喬,TPEX,584886254,123882635,0.0
2026-01-20,2035,唐榮,TPEX,350000000,138014,0.0
2026-01-20,2061,風青,TPEX,57378052,1146333,0.0
2026-01-20,2063,世鎧,TPEX,48101453,458328,0.0
2026-01-20,2064,晉椿,TPEX,69330000,69000,0.0
2026-01-20,2065,世豐,TPEX,63516707,816512,0.0
2026-01-20,2066,世德,TPEX,44449527,4312716,0.0
2026-01-20,2067,嘉鋼,TPEX,45138177,5231395,0.0
2026-01-20,2070,精湛,TPEX,35782800,1136648,0.0
2026-01-20,2073,雄順,TPEX,27500000,11000,0.0
2026-01-20,2221,大甲,TPEX,42325000,275020,0.0
2026-01-20,2230,泰茂,TPEX,68029605,2672357,0.0
2026-01-20,2235,謚源,TPEX,35878000,33000,0.0
2026-01-20,2596,綠意,TPEX,100000000,462644,0.0
2026-01-20,2640,大車隊,TPEX,59264956,3676260,0.0
2026-01-20,2641,正德,TPEX,318271229,20300173,0.0
2026-01-20,2643,捷迅,TPEX,35000000,597126,0.0
2026-01-20,2718,全心投控,TPEX,87576000,681001,0.0
2026-01-20,2719,燦星旅,TPEX,68969500,161756,0.0
2026-01-20,2724,藝舍-KY,TPEX,59656345,9007964,0.0
2026-01-20,2726,雅茗-KY,TPEX,37922454,8925570,0.0
2026-01-20,2729,瓦城,TPEX,43040783,849490,0.0
2026-01-20,2732,六角,TPEX,46518570,1768108,0.0
2026-01-20,2734,易飛網,TPEX,57259760,2327248,0.0
2026-01-20,2736,富野,TPEX,79972230,669086,0.0
2026-01-20,2740,天蔥,TPEX,13952016,279836,0.0
2026-01-20,2743,山富,TPEX,46815210,967090,0.0
2026-01-20,2745,五福,TPEX,33808526,1367726,0.0
2026-01-20,2751,王座,TPEX,19600000,92387,0.0
2026-01-20,2752,豆府,TPEX,26693861,342275,0.0
2026-01-20,2754,亞洲藏壽司,TPEX,46861000,32066160,0.0
2026-01-20,2755,揚秦,TPEX,36429305,530071,0.0
2026-01-20,2756,聯發國際,TPEX,24542820,323320,0.0
2026-01-20,2916,滿心,TPEX,64626878,13683993,0.0
2026-01-20,2924,宏太-KY,TPEX,52035934,34763760,0.0
2026-01-20,2926,誠品生活,TPEX,47389650,552132,0.0
2026-01-20,2937,集雅社,TPEX,43541975,31901,0.0
2026-01-20,2941,米斯特,TPEX,15390000,71000,0.0
2026-01-20,2947,振宇五金,TPEX,21493060,40204,0.0
2026-01-20,2948,寶陞,TPEX,30000000,33831,0.0
2026-01-20,2949,欣新網,TPEX,30641100,9292,0.0
2026-01-20,3064,泰偉,TPEX,13011451,15592,0.0
2026-01-20,3066,李洲,TPEX,83070612,618318,0.0
2026-01-20,3067,全域,TPEX,20000000,3296,0.0
2026-01-20,3071,協禧,TPEX,110000000,2238645,0.0
2026-01-20,3073,天方能源,TPEX,39511028,354914,0.0
2026-01-20,3078,僑威,TPEX,227391064,53314630,0.0
2026-01-20,3081,聯亞,TPEX,92521377,26399472,0.0
2026-01-20,3083,網龍,TPEX,86486858,994076,0.0
2026-01-20,3085,新零售,TPEX,69019288,3928294,0.0
2026-01-20,3086,華義,TPEX,27271051,11183634,0.0
2026-01-20,3088,艾訊,TPEX,107563017,10524668,0.0
2026-01-20,3093,港建*,TPEX,145155576,99081396,0.0
2026-01-20,3095,及成,TPEX,14680000,527244,0.0
2026-01-20,3105,穩懋,TPEX,423940384,113814197,0.0
2026-01-20,3114,好德,TPEX,65129792,447682,0.0
2026-01-20,3115,富榮綱,TPEX,72197615,1249818,0.0
2026-01-20,3118,進階,TPEX,32452860,129073,0.0
2026-01-20,3122,笙泉,TPEX,40764826,1422431,0.0
2026-01-20,3128,昇銳,TPEX,47317489,1142238,0.0
2026-01-20,3131,弘塑,TPEX,29216015,7296257,0.0
2026-01-20,3141,晶宏,TPEX,75460728,6937814,0.0
2026-01-20,3147,大綜,TPEX,43686831,515704,0.0
2026-01-20,3152,璟德,TPEX,69016200,8743222,0.0
2026-01-20,3158,嘉實,TPEX,30298425,442219,0.0
2026-01-20,3162,精確,TPEX,133441112,62237566,0.0
2026-01-20,3163,波若威,TPEX,80540741,17642964,0.0
2026-01-20,3169,亞信,TPEX,63106981,1941666,0.0
2026-01-20,3171,炎洲流通,TPEX,33118158,195325,0.0
2026-01-20,3176,基亞,TPEX,139306755,6018757,0.0
2026-01-20,3178,公準,TPEX,45050000,405000,0.0
2026-01-20,3188,鑫龍騰,TPEX,186309876,3954105,0.0
2026-01-20,3191,雲嘉南,TPEX,43597381,23794,0.0
2026-01-20,3205,佰研,TPEX,67545631,4446914,0.0
2026-01-20,3206,志豐,TPEX,58916621,1060817,0.0
2026-01-20,3207,耀勝,TPEX,66422124,2921428,0.0
2026-01-20,3211,順達,TPEX,153781021,31547939,0.0
2026-01-20,3213,茂訊,TPEX,58685547,4090482,0.0
2026-01-20,3217,優群,TPEX,90104203,8417543,0.0
2026-01-20,3218,大學光,TPEX,84724899,6462168,0.0
2026-01-20,3219,倚強科,TPEX,71283880,899041,0.0
2026-01-20,3221,台嘉碩,TPEX,103862110,4817528,0.0
2026-01-20,3224,三顧,TPEX,68172648,617147,0.0
2026-01-20,3226,龍鋒,TPEX,64430573,39956,0.0
2026-01-20,3227,原相,TPEX,149927748,33762857,0.0
2026-01-20,3228,金麗科,TPEX,71511495,4691373,0.0
2026-01-20,3230,錦明,TPEX,86010900,3475100,0.0
2026-01-20,3232,昱捷,TPEX,46567865,3766616,0.0
2026-01-20,3234,光環,TPEX,111474692,2511431,0.0
2026-01-20,3236,千如,TPEX,105000613,15589760,0.0
2026-01-20,3252,海灣,TPEX,50195754,1104246,0.0
2026-01-20,3259,鑫創,TPEX,72965934,7989689,0.0
2026-01-20,3260,威剛,TPEX,325785648,100212911,0.0
2026-01-20,3264,欣銓,TPEX,490170076,167036250,0.0
2026-01-20,3265,台星科,TPEX,136261659,6865173,0.0
2026-01-20,3268,海德威,TPEX,34720796,350929,0.0
2026-01-20,3272,東碩,TPEX,61176789,357040,0.0
2026-01-20,3276,宇環,TPEX,69712666,809122,0.0
2026-01-20,3284,太普高,TPEX,108482473,650577,0.0
2026-01-20,3285,微端,TPEX,42735324,5502931,0.0
2026-01-20,3287,廣寰科,TPEX,43970483,664000,0.0
2026-01-20,3288,點晶,TPEX,16000000,22962,0.0
2026-01-20,3289,宜特,TPEX,86259421,7334719,0.0
2026-01-20,3290,東浦,TPEX,90215034,5140756,0.0
2026-01-20,3293,鈊象,TPEX,281801560,62348820,0.0
2026-01-20,3294,英濟,TPEX,132015919,13583808,0.0
2026-01-20,3297,杭特,TPEX,36049445,1449362,0.0
2026-01-20,3303,岱稜,TPEX,94090607,4241910,0.0
2026-01-20,3306,鼎天,TPEX,50607702,1791368,0.0
2026-01-20,3310,佳穎,TPEX,71479154,52000,0.0
2026-01-20,3313,斐成,TPEX,205060776,3984158,0.0
2026-01-20,3317,尼克森,TPEX,90000000,7044158,0.0
2026-01-20,3322,建舜電,TPEX,121582157,3158413,0.0
2026-01-20,3323,加百裕,TPEX,93952394,4763224,0.0
2026-01-20,3324,雙鴻,TPEX,91774449,22121485,0.0
2026-01-20,3325,旭品,TPEX,90168610,1950360,0.0
2026-01-20,3332,幸康,TPEX,48104246,608610,0.0
2026-01-20,3339,泰谷,TPEX,66568300,2564708,0.0
2026-01-20,3349,寶德,TPEX,46071648,758849,0.0
2026-01-20,3354,律勝,TPEX,70112426,621142,0.0
2026-01-20,3357,臺慶科,TPEX,109034881,16910168,0.0
2026-01-20,3360,尚立,TPEX,76402244,835574,0.0
2026-01-20,3362,先進光,TPEX,142445475,9148054,0.0
2026-01-20,3363,上詮,TPEX,103640567,19785760,0.0
2026-01-20,3372,典範,TPEX,175324000,3198773,0.0
2026-01-20,3373,熱映,TPEX,47618782,981744,0.0
2026-01-20,3374,精材,TPEX,271364316,36066291,0.0
2026-01-20,3379,彬台,TPEX,38041748,1083213,0.0
2026-01-20,3388,崇越電,TPEX,74062358,5100956,0.0
2026-01-20,3390,旭軟,TPEX,78958259,1538927,0.0
2026-01-20,3402,漢科,TPEX,73047692,3141924,0.0
2026-01-20,3426,台興,TPEX,26400000,105721,0.0
2026-01-20,3430,奇鈦科,TPEX,33716085,1605738,0.0
2026-01-20,3434,哲固,TPEX,35380792,1559881,0.0
2026-01-20,3438,類比科,TPEX,47165815,1109527,0.0
2026-01-20,3441,聯一光,TPEX,40039920,1400009,0.0
2026-01-20,3444,利機,TPEX,44996877,5217139,0.0
2026-01-20,3455,由田,TPEX,59850750,4579779,0.0
2026-01-20,3465,進泰電子,TPEX,35329862,1637344,0.0
2026-01-20,3466,德晉,TPEX,61492073,10302445,0.0
2026-01-20,3467,台灣精材,TPEX,31106569,314992,0.0
2026-01-20,3479,安勤,TPEX,72630164,4407915,0.0
2026-01-20,3483,力致,TPEX,99049257,8383092,0.0
2026-01-20,3484,崧騰,TPEX,78828189,6335211,0.0
2026-01-20,3489,森寶,TPEX,90452155,535000,0.0
2026-01-20,3490,單井,TPEX,55006435,3306720,0.0
2026-01-20,3491,昇達科,TPEX,67498454,21541142,0.0
2026-01-20,3492,長盛,TPEX,35531600,430000,0.0
2026-01-20,3498,陽程,TPEX,61273008,5058497,0.0
2026-01-20,3499,環天科,TPEX,54970596,121062,0.0
2026-01-20,3508,位速,TPEX,104311737,736023,0.0
2026-01-20,3511,矽瑪,TPEX,79972945,1941091,0.0
2026-01-20,3512,皇龍,TPEX,113072372,464976,0.0
2026-01-20,3516,亞帝歐,TPEX,59560874,306405,0.0
2026-01-20,3520,華盈,TPEX,68846778,2519149,0.0
2026-01-20,3521,鴻翊,TPEX,145765552,548000,0.0
2026-01-20,3522,御嵿,TPEX,83971209,115091,0.0
2026-01-20,3523,迎輝,TPEX,64257868,45001,0.0
2026-01-20,3526,凡甲,TPEX,65134161,9226437,0.0
2026-01-20,3527,聚積,TPEX,44445125,2301150,0.0
2026-01-20,3529,力旺,TPEX,74673742,38965042,0.0
2026-01-20,3531,先益,TPEX,61175011,11790414,0.0
2026-01-20,3537,堡達,TPEX,56242979,2065122,0.0
2026-01-20,3540,曜越,TPEX,72458548,2061553,0.0
2026-01-20,3541,西柏,TPEX,56349142,516841,0.0
2026-01-20,3546,宇峻,TPEX,58427323,4399847,0.0
2026-01-20,3548,兆利,TPEX,67744175,4197623,0.0
2026-01-20,3551,世禾,TPEX,62274890,5622966,0.0
2026-01-20,3552,同致,TPEX,97918334,11111406,0.0
2026-01-20,3555,博士旺,TPEX,29998797,459719,0.0
2026-01-20,3556,禾瑞亞,TPEX,63702844,2701430,0.0
2026-01-20,3558,神準,TPEX,59060881,2114815,0.0
2026-01-20,3564,其陽,TPEX,59123100,1836672,0.0
2026-01-20,3567,逸昌,TPEX,33954000,1013281,0.0
2026-01-20,3570,大塚,TPEX,17097000,7737450,0.0
2026-01-20,3577,泓格,TPEX,63965653,1572296,0.0
2026-01-20,3580,友威科,TPEX,39470657,2422180,0.0
2026-01-20,3581,博磊,TPEX,51006000,7663822,0.0
2026-01-20,3587,閎康,TPEX,67038234,10837184,0.0
2026-01-20,3594,磐儀,TPEX,95948358,2276812,0.0
2026-01-20,3597,映興,TPEX,39236440,372176,0.0
2026-01-20,3609,三一東林,TPEX,38419387,837001,0.0
2026-01-20,3611,鼎翰,TPEX,47490134,5990268,0.0
2026-01-20,3615,安可,TPEX,68466976,2879568,0.0
2026-01-20,3623,富晶通,TPEX,29185946,391067,0.0
2026-01-20,3624,光頡,TPEX,117340842,50776295,0.0
2026-01-20,3625,西勝,TPEX,114246765,6214729,0.0
2026-01-20,3628,盈正,TPEX,45000000,2078094,0.0
2026-01-20,3629,地心引力,TPEX,32954782,9000,0.0
2026-01-20,3630,新鉅科,TPEX,204191848,84020243,0.0
2026-01-20,3631,晟楠,TPEX,81820909,6585301,0.0
2026-01-20,3632,研勤,TPEX,40889738,107986,0.0
2026-01-20,3646,艾恩特,TPEX,39297371,2602082,0.0
2026-01-20,3663,鑫科,TPEX,108494074,3216045,0.0
2026-01-20,3664,安瑞-KY,TPEX,65273085,27246832,0.0
2026-01-20,3666,光耀,TPEX,138949850,271969,0.0
2026-01-20,3672,康聯訊,TPEX,40790375,999017,0.0
2026-01-20,3675,德微,TPEX,53057923,28905560,0.0
2026-01-20,3680,家登,TPEX,96039516,20085848,0.0
2026-01-20,3684,榮昌,TPEX,30001674,240214,0.0
2026-01-20,3685,元創精密,TPEX,79574000,598006,0.0
2026-01-20,3687,歐買尬,TPEX,30059572,2574011,0.0
2026-01-20,3689,湧德,TPEX,85225676,12352010,0.0
2026-01-20,3691,碩禾,TPEX,91883420,6782244,0.0
2026-01-20,3693,營邦,TPEX,42990694,3497182,0.0
2026-01-20,3707,漢磊,TPEX,383222653,47845573,0.0
2026-01-20,3709,鑫聯大投控,TPEX,125569450,12078367,0.0
2026-01-20,3710,連展投控,TPEX,287250734,8738775,0.0
2026-01-20,3713,新晶投控,TPEX,88090000,323032,0.0
2026-01-20,4102,永日,TPEX,42373443,577197,0.0
2026-01-20,4105,東洋,TPEX,248649959,60365535,0.0
2026-01-20,4107,邦特,TPEX,69298336,5319457,0.0
2026-01-20,4109,加捷生醫,TPEX,118736681,1917395,0.0
2026-01-20,4111,濟生,TPEX,59832135,2281196,0.0
