date,code,name,market,total_shares,foreign_shares,foreign_ratio
2025-12-25,8455,大拓-KY,TPEX,25219056,22145306,0.0
2025-12-25,8472,夠麻吉,TPEX,17735800,260689,0.0
2025-12-25,8477,創業家,TPEX,64170616,85003,0.0
2025-12-25,8489,三貝德,TPEX,59069738,2988034,0.0
2025-12-25,8905,裕國,TPEX,119440000,325009,0.0
2025-12-25,8906,花王,TPEX,44037370,133787,0.0
2025-12-25,8908,欣雄,TPEX,315332742,637824,0.0
2025-12-25,8916,光隆,TPEX,151144927,5348140,0.0
2025-12-25,8917,欣泰,TPEX,162652459,2191246,0.0
2025-12-25,8921,沈氏,TPEX,46592159,90609,0.0
2025-12-25,8923,時報,TPEX,30375800,1261103,0.0
2025-12-25,8924,大田,TPEX,83800000,2957843,0.0
2025-12-25,8927,北基,TPEX,432100367,12496772,0.0
2025-12-25,8928,鉅明,TPEX,50854015,232193,0.0
2025-12-25,8929,富堡,TPEX,50580862,257196,0.0
2025-12-25,8930,青鋼,TPEX,81809406,2270737,0.0
2025-12-25,8931,大汽電,TPEX,122254862,326121,0.0
2025-12-25,8932,智通*,TPEX,178981642,56256129,0.0
2025-12-25,8933,愛地雅,TPEX,326724305,2449696,0.0
2025-12-25,8935,邦泰,TPEX,113495000,1128785,0.0
2025-12-25,8936,國統,TPEX,248078157,36410817,0.0
2025-12-25,8937,合騏,TPEX,107920068,1550501,0.0
2025-12-25,8938,明安,TPEX,155249904,12084773,0.0
2025-12-25,8941,關中,TPEX,34972071,609532,0.0
2025-12-25,8942,森鉅,TPEX,198842255,26581051,0.0
2025-12-25,9949,琉園,TPEX,44033360,982388,0.0
2025-12-25,9950,萬國通,TPEX,167716000,67080,0.0
2025-12-25,9951,皇田,TPEX,74900000,3769234,0.0
2025-12-25,9960,邁達康,TPEX,33592500,2931149,0.0
2025-12-25,9962,有益,TPEX,90220260,293109,0.0
2025-12-26,1240,茂生農經,TPEX,44232373,1615138,0.0
2025-12-26,1259,安心,TPEX,32389500,8466329,0.0
2025-12-26,1264,德麥,TPEX,37064367,550119,0.0
2025-12-26,1268,漢來美食,TPEX,42223730,701841,0.0
2025-12-26,1294,漢田生技,TPEX,31027563,129190,0.0
2025-12-26,1295,生合,TPEX,34474800,609000,0.0
2025-12-26,1336,台翰,TPEX,77614419,3272976,0.0
2025-12-26,1565,精華,TPEX,50416516,4538274,0.0
2025-12-26,1569,濱川,TPEX,132547441,3359920,0.0
2025-12-26,1570,力肯,TPEX,51500839,1128140,0.0
2025-12-26,1580,新麥,TPEX,49339242,2653583,0.0
2025-12-26,1584,精剛,TPEX,232470533,8600108,0.0
2025-12-26,1586,和勤,TPEX,106849467,1149082,0.0
2025-12-26,1591,駿吉-KY,TPEX,38048047,1194823,0.0
2025-12-26,1593,祺驊,TPEX,39784772,2329144,0.0
2025-12-26,1595,川寶,TPEX,54151980,1235637,0.0
2025-12-26,1599,宏佳騰,TPEX,74528764,5850946,0.0
2025-12-26,1742,台蠟,TPEX,93559300,207848,0.0
2025-12-26,1777,生泰,TPEX,44591713,621052,0.0
2025-12-26,1781,合世,TPEX,47407605,273171,0.0
2025-12-26,1784,訊聯,TPEX,53121191,2172515,0.0
2025-12-26,1785,光洋科,TPEX,596002243,107715197,0.0
2025-12-26,1788,杏昌,TPEX,44520971,4854995,0.0
2025-12-26,1796,金穎生技,TPEX,41459793,334002,0.0
2025-12-26,1799,易威,TPEX,124689527,15388733,0.0
2025-12-26,1813,寶利徠,TPEX,46635510,4404704,0.0
2025-12-26,1815,富喬,TPEX,520430396,131535654,0.0
2025-12-26,2035,唐榮,TPEX,350000000,212014,0.0
2025-12-26,2061,風青,TPEX,57378052,1095333,0.0
2025-12-26,2063,世鎧,TPEX,48101453,470328,0.0
2025-12-26,2064,晉椿,TPEX,69330000,49000,0.0
2025-12-26,2065,世豐,TPEX,63516707,866912,0.0
2025-12-26,2066,世德,TPEX,44449527,4322797,0.0
2025-12-26,2067,嘉鋼,TPEX,45138177,5136395,0.0
2025-12-26,2070,精湛,TPEX,35782800,962648,0.0
2025-12-26,2073,雄順,TPEX,27500000,11000,0.0
2025-12-26,2221,大甲,TPEX,42325000,263020,0.0
2025-12-26,2230,泰茂,TPEX,68029605,2516287,0.0
2025-12-26,2235,謚源,TPEX,35878000,34000,0.0
2025-12-26,2596,綠意,TPEX,100000000,386644,0.0
2025-12-26,2640,大車隊,TPEX,59264956,4124260,0.0
2025-12-26,2641,正德,TPEX,318271229,17233123,0.0
2025-12-26,2643,捷迅,TPEX,35000000,568126,0.0
2025-12-26,2718,全心投控,TPEX,87576000,590001,0.0
2025-12-26,2719,燦星旅,TPEX,68969500,159756,0.0
2025-12-26,2724,藝舍-KY,TPEX,59656345,9007964,0.0
2025-12-26,2726,雅茗-KY,TPEX,37922454,8889560,0.0
2025-12-26,2729,瓦城,TPEX,43040783,815490,0.0
2025-12-26,2732,六角,TPEX,46518570,1761108,0.0
2025-12-26,2734,易飛網,TPEX,57259760,2252248,0.0
2025-12-26,2736,富野,TPEX,79972230,592086,0.0
2025-12-26,2740,天蔥,TPEX,13952016,279836,0.0
2025-12-26,2743,山富,TPEX,46815210,509890,0.0
2025-12-26,2745,五福,TPEX,33808526,1044676,0.0
2025-12-26,2751,王座,TPEX,19600000,79387,0.0
2025-12-26,2752,豆府,TPEX,26693861,332275,0.0
2025-12-26,2754,亞洲藏壽司,TPEX,46861000,32102180,0.0
2025-12-26,2755,揚秦,TPEX,36429305,562759,0.0
2025-12-26,2756,聯發國際,TPEX,24542820,285320,0.0
2025-12-26,2916,滿心,TPEX,64626878,13730993,0.0
2025-12-26,2924,宏太-KY,TPEX,52035934,34763760,0.0
2025-12-26,2926,誠品生活,TPEX,47389650,530132,0.0
2025-12-26,2937,集雅社,TPEX,43541975,31901,0.0
2025-12-26,2941,米斯特,TPEX,15390000,69000,0.0
2025-12-26,2947,振宇五金,TPEX,21495460,210053,0.0
2025-12-26,2948,寶陞,TPEX,30000000,37918,0.0
2025-12-26,2949,欣新網,TPEX,30641100,10292,0.0
2025-12-26,3064,泰偉,TPEX,13011451,15592,0.0
2025-12-26,3066,李洲,TPEX,83070612,626318,0.0
2025-12-26,3067,全域,TPEX,20000000,4296,0.0
2025-12-26,3071,協禧,TPEX,110000000,1553645,0.0
2025-12-26,3073,天方能源,TPEX,39511028,367730,0.0
2025-12-26,3078,僑威,TPEX,227391064,52978530,0.0
2025-12-26,3081,聯亞,TPEX,92521377,25164254,0.0
2025-12-26,3083,網龍,TPEX,86486858,931076,0.0
2025-12-26,3085,新零售,TPEX,69019288,3928294,0.0
2025-12-26,3086,華義,TPEX,27271051,11348206,0.0
2025-12-26,3088,艾訊,TPEX,107563017,9930653,0.0
2025-12-26,3093,港建*,TPEX,145155576,98958396,0.0
2025-12-26,3095,及成,TPEX,14680000,523244,0.0
2025-12-26,3105,穩懋,TPEX,423940384,106300129,0.0
2025-12-26,3114,好德,TPEX,65129792,411682,0.0
2025-12-26,3115,富榮綱,TPEX,72197615,1320708,0.0
2025-12-26,3118,進階,TPEX,32452860,128073,0.0
2025-12-26,3122,笙泉,TPEX,40764826,1599431,0.0
2025-12-26,3128,昇銳,TPEX,47317489,1383238,0.0
2025-12-26,3131,弘塑,TPEX,29216015,5298871,0.0
2025-12-26,3141,晶宏,TPEX,75460728,5780614,0.0
2025-12-26,3147,大綜,TPEX,43686831,499449,0.0
2025-12-26,3152,璟德,TPEX,69016200,8912122,0.0
2025-12-26,3158,嘉實,TPEX,30298425,415219,0.0
2025-12-26,3162,精確,TPEX,133441112,62279490,0.0
2025-12-26,3163,波若威,TPEX,80540741,22338664,0.0
2025-12-26,3169,亞信,TPEX,63106981,1667666,0.0
2025-12-26,3171,炎洲流通,TPEX,33118158,269325,0.0
2025-12-26,3176,基亞,TPEX,139306755,5649757,0.0
2025-12-26,3178,公準,TPEX,45050000,338000,0.0
2025-12-26,3188,鑫龍騰,TPEX,186309876,4272105,0.0
2025-12-26,3191,雲嘉南,TPEX,43597381,25794,0.0
2025-12-26,3205,佰研,TPEX,67545631,4468914,0.0
2025-12-26,3206,志豐,TPEX,58916621,1032817,0.0
2025-12-26,3207,耀勝,TPEX,66422124,3850928,0.0
2025-12-26,3211,順達,TPEX,153781021,31392223,0.0
2025-12-26,3213,茂訊,TPEX,58685547,3467422,0.0
2025-12-26,3217,優群,TPEX,90104203,9332270,0.0
2025-12-26,3218,大學光,TPEX,84724899,6092355,0.0
2025-12-26,3219,倚強科,TPEX,71103880,1398641,0.0
2025-12-26,3221,台嘉碩,TPEX,103862110,4741528,0.0
2025-12-26,3224,三顧,TPEX,68172648,468147,0.0
2025-12-26,3226,龍鋒,TPEX,64430573,34956,0.0
2025-12-26,3227,原相,TPEX,149927748,33775597,0.0
2025-12-26,3228,金麗科,TPEX,71511495,4503373,0.0
2025-12-26,3230,錦明,TPEX,86010900,3047100,0.0
2025-12-26,3232,昱捷,TPEX,46567865,3739616,0.0
2025-12-26,3234,光環,TPEX,111474692,3660431,0.0
2025-12-26,3236,千如,TPEX,105000613,13062060,0.0
2025-12-26,3252,海灣,TPEX,50195754,1104246,0.0
2025-12-26,3259,鑫創,TPEX,72965934,7989689,0.0
2025-12-26,3260,威剛,TPEX,325785648,84941813,0.0
2025-12-26,3264,欣銓,TPEX,490170076,183116249,0.0
2025-12-26,3265,台星科,TPEX,136261659,5067393,0.0
2025-12-26,3268,海德威,TPEX,34720796,344929,0.0
2025-12-26,3272,東碩,TPEX,61176789,296040,0.0
2025-12-26,3276,宇環,TPEX,69712666,681222,0.0
2025-12-26,3284,太普高,TPEX,108482473,606577,0.0
2025-12-26,3285,微端,TPEX,42735324,5507931,0.0
2025-12-26,3287,廣寰科,TPEX,43970483,792000,0.0
2025-12-26,3288,點晶,TPEX,16000000,22962,0.0
2025-12-26,3289,宜特,TPEX,86259421,7093346,0.0
2025-12-26,3290,東浦,TPEX,90215034,6119476,0.0
2025-12-26,3293,鈊象,TPEX,281801560,57897219,0.0
2025-12-26,3294,英濟,TPEX,132015919,13308445,0.0
2025-12-26,3297,杭特,TPEX,36049445,1192362,0.0
2025-12-26,3303,岱稜,TPEX,94090607,4275910,0.0
2025-12-26,3306,鼎天,TPEX,50607702,1250368,0.0
2025-12-26,3310,佳穎,TPEX,71479154,42000,0.0
2025-12-26,3313,斐成,TPEX,205060776,3987158,0.0
2025-12-26,3317,尼克森,TPEX,90000000,5636158,0.0
2025-12-26,3322,建舜電,TPEX,121582157,2590537,0.0
2025-12-26,3323,加百裕,TPEX,93952394,4890774,0.0
2025-12-26,3324,雙鴻,TPEX,91774449,24210670,0.0
2025-12-26,3325,旭品,TPEX,90168610,2066360,0.0
2025-12-26,3332,幸康,TPEX,48104246,706610,0.0
2025-12-26,3339,泰谷,TPEX,66568300,1392708,0.0
2025-12-26,3349,寶德,TPEX,46071648,444849,0.0
2025-12-26,3354,律勝,TPEX,70112426,428292,0.0
2025-12-26,3357,臺慶科,TPEX,109034881,14679418,0.0
2025-12-26,3360,尚立,TPEX,76402244,1040574,0.0
2025-12-26,3362,先進光,TPEX,142445475,9418054,0.0
2025-12-26,3363,上詮,TPEX,103640567,21288350,0.0
2025-12-26,3372,典範,TPEX,175324000,1946572,0.0
2025-12-26,3373,熱映,TPEX,47618782,1012744,0.0
2025-12-26,3374,精材,TPEX,271364316,27156052,0.0
2025-12-26,3379,彬台,TPEX,38041748,686213,0.0
2025-12-26,3388,崇越電,TPEX,74062358,5065956,0.0
2025-12-26,3390,旭軟,TPEX,78958259,964927,0.0
2025-12-26,3402,漢科,TPEX,73047692,4141074,0.0
2025-12-26,3426,台興,TPEX,26400000,104721,0.0
2025-12-26,3430,奇鈦科,TPEX,33716085,1234738,0.0
2025-12-26,3434,哲固,TPEX,35380792,1514587,0.0
2025-12-26,3438,類比科,TPEX,47165815,1294827,0.0
2025-12-26,3441,聯一光,TPEX,40039920,957009,0.0
2025-12-26,3444,利機,TPEX,44996877,5216139,0.0
2025-12-26,3455,由田,TPEX,59850750,5725228,0.0
2025-12-26,3465,進泰電子,TPEX,35329862,1643344,0.0
2025-12-26,3466,德晉,TPEX,61492073,10668445,0.0
2025-12-26,3467,台灣精材,TPEX,31106569,303992,0.0
2025-12-26,3479,安勤,TPEX,72630164,4777916,0.0
2025-12-26,3483,力致,TPEX,99049257,7806121,0.0
2025-12-26,3484,崧騰,TPEX,78828189,5931211,0.0
2025-12-26,3489,森寶,TPEX,90452155,540000,0.0
2025-12-26,3490,單井,TPEX,55006435,2204720,0.0
2025-12-26,3491,昇達科,TPEX,66553151,21591053,0.0
2025-12-26,3492,長盛,TPEX,35531600,317000,0.0
2025-12-26,3498,陽程,TPEX,61273008,4306507,0.0
2025-12-26,3499,環天科,TPEX,54970596,115062,0.0
2025-12-26,3508,位速,TPEX,104311737,702023,0.0
2025-12-26,3511,矽瑪,TPEX,79972945,1883191,0.0
2025-12-26,3512,皇龍,TPEX,113072372,443976,0.0
2025-12-26,3516,亞帝歐,TPEX,59560874,315405,0.0
2025-12-26,3520,華盈,TPEX,68846778,2258148,0.0
2025-12-26,3521,鴻翊,TPEX,128265552,303015,0.0
2025-12-26,3522,御嵿,TPEX,83971209,147091,0.0
2025-12-26,3523,迎輝,TPEX,64257868,33001,0.0
2025-12-26,3526,凡甲,TPEX,65134161,8932602,0.0
2025-12-26,3527,聚積,TPEX,44445125,2173150,0.0
2025-12-26,3529,力旺,TPEX,74673742,37882394,0.0
2025-12-26,3531,先益,TPEX,61175011,11791414,0.0
2025-12-26,3537,堡達,TPEX,56242979,1010162,0.0
2025-12-26,3540,曜越,TPEX,72458548,2387529,0.0
2025-12-26,3541,西柏,TPEX,56349142,528847,0.0
2025-12-26,3546,宇峻,TPEX,58427323,4658713,0.0
2025-12-26,3548,兆利,TPEX,67744175,3447048,0.0
2025-12-26,3551,世禾,TPEX,62274890,9860793,0.0
2025-12-26,3552,同致,TPEX,97918334,10939250,0.0
2025-12-26,3555,博士旺,TPEX,29998797,796519,0.0
2025-12-26,3556,禾瑞亞,TPEX,63702844,2743430,0.0
2025-12-26,3558,神準,TPEX,59060881,1965242,0.0
2025-12-26,3564,其陽,TPEX,59123100,1683672,0.0
2025-12-26,3567,逸昌,TPEX,33954000,991281,0.0
2025-12-26,3570,大塚,TPEX,17097000,7673450,0.0
2025-12-26,3577,泓格,TPEX,63965653,1603296,0.0
2025-12-26,3580,友威科,TPEX,39470657,2461335,0.0
2025-12-26,3581,博磊,TPEX,51006000,6403447,0.0
2025-12-26,3587,閎康,TPEX,67038234,9695507,0.0
2025-12-26,3594,磐儀,TPEX,95948358,2139812,0.0
2025-12-26,3597,映興,TPEX,39236440,432176,0.0
2025-12-26,3609,三一東林,TPEX,38419387,967001,0.0
2025-12-26,3611,鼎翰,TPEX,47490134,6060227,0.0
2025-12-26,3615,安可,TPEX,68466976,2777568,0.0
2025-12-26,3623,富晶通,TPEX,29185946,404067,0.0
2025-12-26,3624,光頡,TPEX,117340842,49404686,0.0
2025-12-26,3625,西勝,TPEX,114246765,6415628,0.0
2025-12-26,3628,盈正,TPEX,45000000,1846094,0.0
2025-12-26,3629,地心引力,TPEX,32954782,9000,0.0
2025-12-26,3630,新鉅科,TPEX,204191848,84839243,0.0
2025-12-26,3631,晟楠,TPEX,81820909,6572301,0.0
2025-12-26,3632,研勤,TPEX,40889738,107986,0.0
2025-12-26,3646,艾恩特,TPEX,39297371,2652082,0.0
2025-12-26,3663,鑫科,TPEX,108494074,2331676,0.0
2025-12-26,3664,安瑞-KY,TPEX,59525482,21717415,0.0
2025-12-26,3666,光耀,TPEX,138949850,351969,0.0
2025-12-26,3672,康聯訊,TPEX,40790375,1005017,0.0
2025-12-26,3675,德微,TPEX,53057923,28665560,0.0
2025-12-26,3680,家登,TPEX,96039516,14841452,0.0
2025-12-26,3684,榮昌,TPEX,30001674,127999,0.0
2025-12-26,3685,元創精密,TPEX,79574000,800006,0.0
2025-12-26,3687,歐買尬,TPEX,30059572,2532011,0.0
2025-12-26,3689,湧德,TPEX,85225676,10769158,0.0
2025-12-26,3691,碩禾,TPEX,91883420,3004032,0.0
2025-12-26,3693,營邦,TPEX,42990694,2937582,0.0
2025-12-26,3707,漢磊,TPEX,383222653,43736543,0.0
2025-12-26,3709,鑫聯大投控,TPEX,125569450,6506367,0.0
2025-12-26,3710,連展投控,TPEX,287250734,8932690,0.0
2025-12-26,3713,新晶投控,TPEX,88090000,368032,0.0
2025-12-26,4102,永日,TPEX,42373443,489197,0.0
2025-12-26,4105,東洋,TPEX,248649959,61017661,0.0
2025-12-26,4107,邦特,TPEX,69298336,5547457,0.0
2025-12-26,4109,加捷生醫,TPEX,118736681,1709394,0.0
2025-12-26,4111,濟生,TPEX,59832135,2327196,0.0
2025-12-26,4113,聯上,TPEX,231138137,2841210,0.0
2025-12-26,4114,健喬,TPEX,510175636,33341968,0.0
2025-12-26,4116,明基醫,TPEX,44566000,326049,0.0
2025-12-26,4120,友華,TPEX,86747119,5678063,0.0
2025-12-26,4121,優盛,TPEX,82748045,1277280,0.0
2025-12-26,4123,晟德,TPEX,761225674,81643640,0.0
2025-12-26,4126,太醫,TPEX,72600000,7529463,0.0
2025-12-26,4127,天良,TPEX,45760000,404123,0.0
2025-12-26,4128,中天,TPEX,588170597,37929026,0.0
2025-12-26,4129,聯合,TPEX,96436704,14587792,0.0
2025-12-26,4130,健亞,TPEX,114887530,3545155,0.0
2025-12-26,4131,浩泰,TPEX,39500000,13000,0.0
2025-12-26,4138,曜亞,TPEX,39930000,222935,0.0
2025-12-26,4139,馬光-KY,TPEX,42549911,8494329,0.0
2025-12-26,4147,中裕,TPEX,273119225,24871990,0.0
2025-12-26,4153,鈺緯,TPEX,58668197,178972,0.0
2025-12-26,4154,樂威科-KY,TPEX,32327620,7044595,0.0
2025-12-26,4157,太景*-KY,TPEX,711833575,8718797,0.0
2025-12-26,4160,訊聯基因,TPEX,26690334,127295,0.0
2025-12-26,4161,聿新科,TPEX,59808204,606373,0.0
2025-12-26,4162,智擎,TPEX,145677640,12303688,0.0
2025-12-26,4163,鐿鈦,TPEX,49703893,1406886,0.0
2025-12-26,4166,友霖,TPEX,243035089,26047141,0.0
2025-12-26,4167,松瑞藥,TPEX,310444107,32907353,0.0
2025-12-26,4168,醣聯,TPEX,112521318,4926272,0.0
2025-12-26,4171,瑞基,TPEX,58457469,7823677,0.0
2025-12-26,4173,久裕,TPEX,74574355,2052669,0.0
2025-12-26,4174,浩鼎,TPEX,263159374,24119765,0.0
2025-12-26,4175,杏一,TPEX,42323307,50118,0.0
2025-12-26,4183,福永生技,TPEX,23800000,2000,0.0
2025-12-26,4188,安克,TPEX,63332900,61314,0.0
2025-12-26,4192,杏國,TPEX,35164500,108104,0.0
2025-12-26,4198,欣大健康,TPEX,24108000,282940,0.0
2025-12-26,4205,中華食,TPEX,97649228,521192,0.0
2025-12-26,4207,環泰,TPEX,198538008,3478227,0.0
2025-12-26,4303,信立,TPEX,94605317,1884325,0.0
2025-12-26,4304,勝昱,TPEX,61038065,3389,0.0
2025-12-26,4305,世坤,TPEX,55014000,31365,0.0
2025-12-26,4401,東隆興,TPEX,122692012,1824772,0.0
2025-12-26,4402,郡都開發,TPEX,67991830,1537145,0.0
2025-12-26,4406,新昕纖,TPEX,51912000,91117,0.0
2025-12-26,4413,飛寶企業,TPEX,31314689,1791009,0.0
2025-12-26,4416,三圓,TPEX,73586213,485180,0.0
2025-12-26,4417,金洲,TPEX,83971399,4370919,0.0
2025-12-26,4419,皇家美食,TPEX,169163133,7883,0.0
2025-12-26,4420,光明,TPEX,40455000,451353,0.0
2025-12-26,4430,耀億,TPEX,56273609,1277912,0.0
2025-12-26,4432,銘旺實,TPEX,50589000,480220,0.0
2025-12-26,4433,興采,TPEX,61299774,61613,0.0
2025-12-26,4442,竣邦-KY,TPEX,30442938,19871241,0.0
2025-12-26,4502,健信,TPEX,57469686,2185102,0.0
2025-12-26,4503,金雨,TPEX,78313326,2991585,0.0
2025-12-26,4506,崇友,TPEX,177012000,4357296,0.0
2025-12-26,4510,高鋒,TPEX,108010689,5160767,0.0
2025-12-26,4513,福裕,TPEX,114361921,2847641,0.0
2025-12-26,4523,永彰,TPEX,64949000,1922013,0.0
2025-12-26,4527,方土霖,TPEX,76152370,1409242,0.0
2025-12-26,4528,江興鍛,TPEX,84165695,82655,0.0
2025-12-26,4529,淳紳,TPEX,84549096,13979945,0.0
2025-12-26,4530,宏易,TPEX,27269959,823036,0.0
2025-12-26,4533,協易機,TPEX,158434110,7262631,0.0
2025-12-26,4534,慶騰,TPEX,86788948,798704,0.0
2025-12-26,4535,至興,TPEX,75661740,79152,0.0
2025-12-26,4538,大詠城,TPEX,58772991,79516,0.0
2025-12-26,4541,晟田,TPEX,67647068,2039595,0.0
2025-12-26,4542,科嶠,TPEX,32323417,1810219,0.0
2025-12-26,4543,萬在,TPEX,59772300,3867741,0.0
2025-12-26,4549,桓達,TPEX,57002445,986138,0.0
2025-12-26,4550,長佳,TPEX,37838783,566001,0.0
2025-12-26,4554,橙的,TPEX,26327464,6501509,0.0
2025-12-26,4556,旭然,TPEX,42302840,4657044,0.0
2025-12-26,4558,寶緯,TPEX,50000000,212000,0.0
2025-12-26,4561,健椿,TPEX,58521619,1148105,0.0
2025-12-26,4563,百德,TPEX,54950000,1971135,0.0
2025-12-26,4568,科際精密,TPEX,31769125,6373251,0.0
2025-12-26,4577,達航科技,TPEX,49137998,618000,0.0
2025-12-26,4580,捷流閥業,TPEX,46803109,1423458,0.0
2025-12-26,4584,君帆,TPEX,30002400,2080,0.0
2025-12-26,4609,唐鋒,TPEX,47946820,0,0.0
2025-12-26,4702,中美實,TPEX,72333200,31345411,0.0
2025-12-26,4706,大恭,TPEX,79030093,23262091,0.0
2025-12-26,4707,磐亞,TPEX,403715270,2922257,0.0
2025-12-26,4711,永純,TPEX,61056000,477873,0.0
2025-12-26,4714,永捷,TPEX,178088188,11237579,0.0
2025-12-26,4716,大立,TPEX,94427191,3162825,0.0
2025-12-26,4721,美琪瑪,TPEX,74986304,2835163,0.0
2025-12-26,4726,永昕,TPEX,207114300,43027608,0.0
2025-12-26,4728,雙美,TPEX,54463000,9876055,0.0
2025-12-26,4729,熒茂,TPEX,79226741,1011287,0.0
2025-12-26,4735,豪展,TPEX,41568758,51432,0.0
2025-12-26,4741,泓瀚,TPEX,34812079,473980,0.0
2025-12-26,4743,合一,TPEX,479296486,45016611,0.0
2025-12-26,4744,皇將,TPEX,54984332,4339426,0.0
2025-12-26,4745,合富-KY,TPEX,77449547,9943477,0.0
2025-12-26,4747,強生,TPEX,44932346,297875,0.0
2025-12-26,4749,新應材,TPEX,92732865,12250230,0.0
2025-12-26,4754,國碳科,TPEX,30283215,55087,0.0
2025-12-26,4760,勤凱,TPEX,32218283,868401,0.0
2025-12-26,4767,誠泰科技,TPEX,31415000,8000,0.0
2025-12-26,4768,晶呈科技,TPEX,47487969,6250312,0.0
2025-12-26,4772,台特化,TPEX,147681552,17076501,0.0
2025-12-26,4804,大略-KY,TPEX,66479920,2188219,0.0
2025-12-26,4806,桂田文創,TPEX,99947092,1883692,0.0
2025-12-26,4903,聯光通,TPEX,105343714,4043492,0.0
2025-12-26,4905,台聯電,TPEX,29260044,2807181,0.0
2025-12-26,4907,富宇,TPEX,118145778,275589,0.0
2025-12-26,4908,前鼎,TPEX,78216907,3837763,0.0
2025-12-26,4909,新復興,TPEX,93356864,6066856,0.0
2025-12-26,4911,德英,TPEX,63719568,152132,0.0
2025-12-26,4923,力士,TPEX,33890800,256205,0.0
2025-12-26,4924,欣厚-KY,TPEX,37164409,14144668,0.0
2025-12-26,4931,新盛力,TPEX,65565761,15370457,0.0
2025-12-26,4933,友輝,TPEX,81989675,5175073,0.0
2025-12-26,4939,亞電,TPEX,98200868,2322614,0.0
2025-12-26,4946,辣椒,TPEX,7810946,1150866,0.0
2025-12-26,4950,金耘國際,TPEX,57729107,83415,0.0
2025-12-26,4951,精拓科,TPEX,34148713,1548001,0.0
2025-12-26,4953,緯軟,TPEX,73147014,8758837,0.0
2025-12-26,4966,譜瑞-KY,TPEX,80057788,30560601,0.0
2025-12-26,4971,IET-KY,TPEX,39985743,10273019,0.0
2025-12-26,4972,湯石照明,TPEX,56888587,1579434,0.0
2025-12-26,4973,廣穎,TPEX,65392843,2662603,0.0
2025-12-26,4974,亞泰,TPEX,72500104,4467015,0.0
2025-12-26,4979,華星光,TPEX,140839794,38020043,0.0
2025-12-26,4987,科誠,TPEX,31878000,927778,0.0
2025-12-26,4991,環宇-KY,TPEX,113786308,25918970,0.0
2025-12-26,4995,晶達,TPEX,42336036,945605,0.0
2025-12-26,5009,榮剛,TPEX,602471197,65227697,0.0
2025-12-26,5011,久陽,TPEX,100669738,870076,0.0
2025-12-26,5013,強新,TPEX,133416000,16293804,0.0
2025-12-26,5014,建錩,TPEX,183265054,3950726,0.0
2025-12-26,5015,華祺,TPEX,60639189,3571720,0.0
2025-12-26,5016,松和,TPEX,49622076,197207,0.0
2025-12-26,5201,凱衛,TPEX,38674600,4078324,0.0
2025-12-26,5202,力新,TPEX,89094000,3498754,0.0
2025-12-26,5205,中茂,TPEX,13500000,6001,0.0
2025-12-26,5206,坤悅,TPEX,171517500,10858436,0.0
2025-12-26,5209,新鼎,TPEX,28427103,587981,0.0
2025-12-26,5210,寶碩,TPEX,82177779,795754,0.0
2025-12-26,5211,蒙恬,TPEX,32024727,2670543,0.0
2025-12-26,5212,凌網,TPEX,34633000,7575371,0.0
2025-12-26,5213,亞昕,TPEX,721334326,8694222,0.0
2025-12-26,5220,萬達光電,TPEX,39667000,76503,0.0
2025-12-26,5223,安力-KY,TPEX,44549781,18726353,0.0
2025-12-26,5227,立凱-KY,TPEX,68000000,7998046,0.0
2025-12-26,5228,鈺鎧,TPEX,38056253,136000,0.0
2025-12-26,5230,雷笛克光學,TPEX,55976730,845404,0.0
2025-12-26,5236,凌陽創新,TPEX,60004038,1538736,0.0
2025-12-26,5245,智晶,TPEX,43160000,1619914,0.0
2025-12-26,5251,天鉞電,TPEX,33733377,9108558,0.0
2025-12-26,5263,智崴,TPEX,73858088,10868573,0.0
2025-12-26,5272,笙科,TPEX,55276118,1043104,0.0
2025-12-26,5274,信驊,TPEX,37802685,21159971,0.0
2025-12-26,5276,達輝-KY,TPEX,39500000,30421000,0.0
2025-12-26,5278,尚凡*,TPEX,300000000,4626380,0.0
2025-12-26,5287,數字,TPEX,60314050,11178893,0.0
2025-12-26,5289,宜鼎,TPEX,94649217,28002463,0.0
2025-12-26,5291,邑昇,TPEX,39890606,0,0.0
2025-12-26,5299,杰力,TPEX,50888981,777887,0.0
2025-12-26,5301,寶得利,TPEX,65890304,1389473,0.0
2025-12-26,5302,太欣,TPEX,159888349,339640,0.0
2025-12-26,5309,系統電,TPEX,191781375,28527278,0.0
2025-12-26,5310,天剛,TPEX,28943517,19000,0.0
2025-12-26,5312,寶島科,TPEX,60059898,4979233,0.0
2025-12-26,5314,世紀*,TPEX,292000000,27386364,0.0
2025-12-26,5315,光聯,TPEX,106351832,13938515,0.0
2025-12-26,5321,美而快,TPEX,53179802,871267,0.0
2025-12-26,5324,士開,TPEX,226379090,11622428,0.0
2025-12-26,5328,華容,TPEX,172710724,1709064,0.0
2025-12-26,5340,建榮,TPEX,194893964,104673925,0.0
2025-12-26,5344,立衛,TPEX,79447460,92333,0.0
2025-12-26,5345,馥鴻,TPEX,37795000,4976,0.0
2025-12-26,5347,世界,TPEX,1867392355,274515522,0.0
2025-12-26,5348,正能量智能,TPEX,14775917,3000,0.0
2025-12-26,5351,鈺創,TPEX,325595781,57270343,0.0
2025-12-26,5353,台林,TPEX,75500000,422015,0.0
