date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
6/26,3034,國泰-敦南,8888,151,95,56,0.57,8,buy,2026-06-29
6/26,3034,凱基,9200,4,78,-74,0.76,8,sell,2026-06-29
6/26,3034,宏遠證券,1260,45,0,45,0.46,9,buy,2026-06-29
6/26,3034,元大-大天母,9893,4,39,-35,0.36,9,sell,2026-06-29
6/26,3034,台灣企銀-桃園,0031003100310045,43,0,43,0.44,10,buy,2026-06-29
6/26,3034,永豐金-敦南,0039004100380046,6,40,-34,0.35,10,sell,2026-06-29
6/26,3034,台新,0039004200300030,60,24,36,0.37,11,buy,2026-06-29
6/26,3034,法銀巴黎,8900,8,36,-28,0.29,11,sell,2026-06-29
6/26,3034,玉山-景美,8849,38,2,36,0.37,12,buy,2026-06-29
6/26,3034,富邦-花蓮,9621,0,27,-27,0.28,12,sell,2026-06-29
6/26,3034,華南永昌-中正,9359,35,1,34,0.35,13,buy,2026-06-29
6/26,3034,合庫-桃園,0031003000320045,19,39,-20,0.2,13,sell,2026-06-29
6/26,3034,群益金鼎,9100,68,37,31,0.32,14,buy,2026-06-29
6/26,3034,德信-新營,6913,0,20,-20,0.2,14,sell,2026-06-29
6/26,3034,元大-左營,0039003800390044,35,4,31,0.32,15,buy,2026-06-29
6/26,3034,日茂,5960,2,20,-18,0.18,15,sell,2026-06-29
6/26,2412,統一,5850,2794,0,2794,17.75,1,buy,2026-06-29
6/26,2412,美商高盛,1480,111,2844,-2733,17.36,1,sell,2026-06-29
6/26,2412,群益金鼎,9100,1992,0,1992,12.66,2,buy,2026-06-29
6/26,2412,台灣摩根士丹利,1470,763,2440,-1677,10.66,2,sell,2026-06-29
6/26,2412,華南永昌-中正,9359,1925,671,1254,7.97,3,buy,2026-06-29
6/26,2412,新加坡商瑞銀,1650,140,1638,-1498,9.52,3,sell,2026-06-29
6/26,2412,富邦證券,9600,1105,1,1104,7.01,4,buy,2026-06-29
6/26,2412,凱基-台北,9268,49,1212,-1163,7.39,4,sell,2026-06-29
6/26,2412,永豐金證券,0039004100300030,504,27,477,3.03,5,buy,2026-06-29
6/26,2412,合庫證券,1020,0,802,-802,5.1,5,sell,2026-06-29
6/26,2412,國泰證券,8880,462,11,451,2.87,6,buy,2026-06-29
6/26,2412,花旗環球,1590,215,792,-577,3.67,6,sell,2026-06-29
6/26,2412,凱基,9200,293,78,215,1.37,7,buy,2026-06-29
6/26,2412,元大-新盛,9869,1,500,-499,3.17,7,sell,2026-06-29
6/26,2412,元大-松山,0039003800310070,207,1,206,1.31,8,buy,2026-06-29
6/26,2412,臺銀-臺南,1042,6,413,-407,2.59,8,sell,2026-06-29
6/26,2412,港商野村,1560,213,9,204,1.3,9,buy,2026-06-29
6/26,2412,美林,1440,526,676,-150,0.95,9,sell,2026-06-29
6/26,2412,中國信託,6160,311,151,160,1.02,10,buy,2026-06-29
6/26,2412,元大證券,9800,460,584,-124,0.79,10,sell,2026-06-29
6/26,2412,永豐金-彰化,0039004100390073,101,0,101,0.64,11,buy,2026-06-29
6/26,2412,永豐金-匯立,0039004100380031,5,129,-124,0.79,11,sell,2026-06-29
6/26,2412,摩根大通,8440,1090,1026,64,0.41,12,buy,2026-06-29
6/26,2412,法銀巴黎,8900,20,134,-114,0.72,12,sell,2026-06-29
6/26,2412,永豐金-高雄,0039004100390065,60,0,60,0.38,13,buy,2026-06-29
6/26,2412,富邦-敦南,9663,1,90,-89,0.57,13,sell,2026-06-29
6/26,2412,統一-基隆,0035003800350041,53,0,53,0.34,14,buy,2026-06-29
6/26,2412,港商麥格理,1360,0,87,-87,0.55,14,sell,2026-06-29
6/26,2412,台新-城東,0039004200320072,50,0,50,0.32,15,buy,2026-06-29
6/26,2412,群益金鼎-東湖,003900310038004b,0,30,-30,0.19,15,sell,2026-06-29
6/29,2330,元大證券,9800,3745,917,2828,8.12,1,buy,2026-06-30
6/29,2330,新加坡商瑞銀,1650,2190,7155,-4965,14.26,1,sell,2026-06-30
6/29,2330,美商高盛,1480,5334,3944,1390,3.99,2,buy,2026-06-30
6/29,2330,富邦-新店,9661,17,2015,-1998,5.74,2,sell,2026-06-30
6/29,2330,港商野村,1560,1227,327,900,2.58,3,buy,2026-06-30
6/29,2330,永豐金-匯立,0039004100380031,165,1717,-1552,4.46,3,sell,2026-06-30
6/29,2330,永豐金證券,0039004100300030,951,149,802,2.3,4,buy,2026-06-30
6/29,2330,台灣摩根士丹利,1470,1223,2314,-1091,3.13,4,sell,2026-06-30
6/29,2330,摩根大通,8440,3847,3093,754,2.16,5,buy,2026-06-30
6/29,2330,美林,1440,2183,2709,-526,1.51,5,sell,2026-06-30
6/29,2330,花旗環球,1590,1214,460,754,2.16,6,buy,2026-06-30
6/29,2330,港商麥格理,1360,185,671,-486,1.4,6,sell,2026-06-30
6/29,2330,富邦證券,9600,901,195,706,2.03,7,buy,2026-06-30
6/29,2330,香港上海匯豐,8960,330,629,-299,0.86,7,sell,2026-06-30
6/29,2330,凱基-台北,9268,1664,1131,533,1.53,8,buy,2026-06-30
6/29,2330,元大-台中,9812,8,102,-94,0.27,8,sell,2026-06-30
6/29,2330,第一金,5380,311,1,310,0.89,9,buy,2026-06-30
6/29,2330,第一金-高雄,5383,28,90,-62,0.18,9,sell,2026-06-30
6/29,2330,富邦-南京,0039003600310043,310,12,298,0.86,10,buy,2026-06-30
6/29,2330,富邦-仁愛,9676,29,84,-55,0.16,10,sell,2026-06-30
6/29,2330,凱基,9200,491,229,262,0.75,11,buy,2026-06-30
6/29,2330,聯邦證券,8580,9,63,-54,0.16,11,sell,2026-06-30
6/29,2330,台新,0039004200300030,325,76,249,0.71,12,buy,2026-06-30
6/29,2330,大和國泰,8890,5,60,-55,0.16,12,sell,2026-06-30
6/29,2330,國泰證券,8880,262,28,234,0.67,13,buy,2026-06-30
6/29,2330,土銀,1030,12,66,-54,0.16,13,sell,2026-06-30
6/29,2330,群益金鼎-西松,9136,236,8,228,0.65,14,buy,2026-06-30
6/29,2330,康和-板橋,0038003400350044,5,42,-37,0.11,14,sell,2026-06-30
6/29,2330,凱基-中山,9229,168,10,158,0.45,15,buy,2026-06-30
6/29,2330,元大-台北,0039003800300068,11,48,-37,0.11,15,sell,2026-06-30
6/29,2317,國票-博愛,003700370039007a,2168,4,2164,4.4,1,buy,2026-06-30
6/29,2317,美林,1440,1511,8958,-7447,15.14,1,sell,2026-06-30
6/29,2317,花旗環球,1590,1813,134,1679,3.41,2,buy,2026-06-30
6/29,2317,新加坡商瑞銀,1650,1590,8495,-6905,14.04,2,sell,2026-06-30
6/29,2317,永豐金證券,0039004100300030,1792,247,1545,3.14,3,buy,2026-06-30
6/29,2317,台灣摩根士丹利,1470,1190,4018,-2828,5.75,3,sell,2026-06-30
6/29,2317,凱基-台北,9268,3078,2237,841,1.71,4,buy,2026-06-30
6/29,2317,美商高盛,1480,984,3647,-2663,5.41,4,sell,2026-06-30
6/29,2317,元大證券,9800,2462,1822,640,1.3,5,buy,2026-06-30
6/29,2317,摩根大通,8440,3870,6115,-2245,4.56,5,sell,2026-06-30
6/29,2317,永豐金-匯立,0039004100380031,716,123,593,1.21,6,buy,2026-06-30
6/29,2317,香港上海匯豐,8960,57,1175,-1118,2.27,6,sell,2026-06-30
6/29,2317,群益金鼎-民權,9131,509,2,507,1.03,7,buy,2026-06-30
6/29,2317,富邦證券,9600,113,448,-335,0.68,7,sell,2026-06-30
6/29,2317,凱基,9200,360,20,340,0.69,8,buy,2026-06-30
6/29,2317,港商野村,1560,233,517,-284,0.58,8,sell,2026-06-30
6/29,2317,國泰-敦南,8888,653,319,334,0.68,9,buy,2026-06-30
6/29,2317,中國信託-高雄,003600310036004b,102,279,-177,0.36,9,sell,2026-06-30
6/29,2317,凱基-三峽,0039003200310045,273,3,270,0.55,10,buy,2026-06-30
6/29,2317,統一,5850,100,245,-145,0.29,10,sell,2026-06-30
6/29,2317,統一-新竹,5857,226,57,169,0.34,11,buy,2026-06-30
6/29,2317,兆豐證券,7000,38,171,-133,0.27,11,sell,2026-06-30
6/29,2317,富邦-北港,0039003600390043,169,19,150,0.31,12,buy,2026-06-30
6/29,2317,群益金鼎-嘉義,003900310038004d,34,165,-131,0.27,12,sell,2026-06-30
6/29,2317,永豐金-屏東,0039004100360039,163,15,148,0.3,13,buy,2026-06-30
6/29,2317,永豐金-萬盛,0039004100390032,31,141,-110,0.22,13,sell,2026-06-30
6/29,2317,玉山證券,8840,168,40,128,0.26,14,buy,2026-06-30
6/29,2317,元大-上新莊,0039003800330047,25,108,-83,0.17,14,sell,2026-06-30
6/29,2317,元大-永春,9852,138,12,126,0.26,15,buy,2026-06-30
6/29,2317,國泰證券,8880,40,124,-84,0.17,15,sell,2026-06-30
6/29,2454,台灣摩根士丹利,1470,753,318,435,4.09,1,buy,2026-06-30
6/29,2454,美商高盛,1480,991,1477,-486,4.57,1,sell,2026-06-30
6/29,2454,元大證券,9800,1036,654,382,3.59,2,buy,2026-06-30
6/29,2454,國票-敦北法人,0037003700390063,8,444,-436,4.1,2,sell,2026-06-30
6/29,2454,凱基-台北,9268,667,357,310,2.92,3,buy,2026-06-30
6/29,2454,富邦-新店,9661,9,375,-366,3.44,3,sell,2026-06-30
6/29,2454,花旗環球,1590,294,21,273,2.57,4,buy,2026-06-30
6/29,2454,統一,5850,178,535,-357,3.36,4,sell,2026-06-30
6/29,2454,摩根大通,8440,908,725,183,1.72,5,buy,2026-06-30
6/29,2454,富邦證券,9600,76,330,-254,2.39,5,sell,2026-06-30
6/29,2454,元大-土城永寧,9875,122,1,121,1.14,6,buy,2026-06-30
6/29,2454,群益金鼎,9100,87,237,-150,1.41,6,sell,2026-06-30
6/29,2454,中國信託,6160,122,17,105,0.99,7,buy,2026-06-30
6/29,2454,元大-竹科,003900380030004b,11,119,-108,1.02,7,sell,2026-06-30
6/29,2454,港商麥格理,1360,146,44,102,0.96,8,buy,2026-06-30
6/29,2454,國泰證券,8880,86,175,-89,0.84,8,sell,2026-06-30
6/29,2454,永豐金證券,0039004100300030,171,95,76,0.72,9,buy,2026-06-30
6/29,2454,元大-北投,0039003800390041,9,98,-89,0.84,9,sell,2026-06-30
6/29,2454,港商野村,1560,244,177,67,0.63,10,buy,2026-06-30
6/29,2454,香港上海匯豐,8960,77,147,-70,0.66,10,sell,2026-06-30
6/29,2454,凱基,9200,123,67,56,0.53,11,buy,2026-06-30
6/29,2454,元大-台北,0039003800300068,38,98,-60,0.56,11,sell,2026-06-30
6/29,2454,法銀巴黎,8900,55,4,51,0.48,12,buy,2026-06-30
6/29,2454,第一金,5380,1,36,-35,0.33,12,sell,2026-06-30
6/29,2454,凱基-中山,9229,31,5,26,0.24,13,buy,2026-06-30
6/29,2454,玉山-高雄,8843,9,36,-27,0.25,13,sell,2026-06-30
6/29,2454,永豐金-內湖,0039004100390067,43,20,23,0.22,14,buy,2026-06-30
6/29,2454,富邦-南京,0039003600310043,14,39,-25,0.24,14,sell,2026-06-30
6/29,2454,華南永昌,9300,34,12,22,0.21,15,buy,2026-06-30
6/29,2454,美林,1440,327,351,-24,0.23,15,sell,2026-06-30
6/29,2308,摩根大通,8440,1551,818,733,4.39,1,buy,2026-06-30
6/29,2308,台灣摩根士丹利,1470,812,2492,-1680,10.05,1,sell,2026-06-30
6/29,2308,花旗環球,1590,681,47,634,3.79,2,buy,2026-06-30
6/29,2308,凱基-站前,0039003200300046,18,789,-771,4.61,2,sell,2026-06-30
6/29,2308,永豐金證券,0039004100300030,629,54,575,3.44,3,buy,2026-06-30
6/29,2308,美林,1440,582,989,-407,2.44,3,sell,2026-06-30
6/29,2308,港商麥格理,1360,473,64,409,2.45,4,buy,2026-06-30
6/29,2308,玉山證券,8840,33,355,-322,1.93,4,sell,2026-06-30
6/29,2308,凱基,9200,295,4,291,1.74,5,buy,2026-06-30
6/29,2308,香港上海匯豐,8960,26,185,-159,0.95,5,sell,2026-06-30
6/29,2308,統一,5850,289,26,263,1.57,6,buy,2026-06-30
6/29,2308,宏遠-民生,1261,5,108,-103,0.62,6,sell,2026-06-30
6/29,2308,元大證券,9800,2485,2261,224,1.34,7,buy,2026-06-30
6/29,2308,富邦證券,9600,84,179,-95,0.57,7,sell,2026-06-30
6/29,2308,台新,0039004200300030,236,54,182,1.09,8,buy,2026-06-30
6/29,2308,兆豐證券,7000,13,83,-70,0.42,8,sell,2026-06-30
6/29,2308,凱基-台北,9268,520,367,153,0.92,9,buy,2026-06-30
6/29,2308,群益金鼎,9100,62,117,-55,0.33,9,sell,2026-06-30
6/29,2308,永豐金-匯立,0039004100380031,234,129,105,0.63,10,buy,2026-06-30
6/29,2308,台中銀,6110,6,47,-41,0.25,10,sell,2026-06-30
6/29,2308,法銀巴黎,8900,75,0,75,0.45,11,buy,2026-06-30
6/29,2308,凱基-城中,9227,4,44,-40,0.24,11,sell,2026-06-30
6/29,2308,凱基-宜蘭,003900320030004d,63,1,62,0.37,12,buy,2026-06-30
6/29,2308,美商高盛,1480,1206,1242,-36,0.22,12,sell,2026-06-30
6/29,2308,合庫證券,1020,55,11,44,0.26,13,buy,2026-06-30
6/29,2308,永豐金-桃盛,003900410039004e,7,43,-36,0.22,13,sell,2026-06-30
6/29,2308,永豐金-豐原,0039004100390051,40,1,39,0.23,14,buy,2026-06-30
6/29,2308,國泰-敦南,8888,275,310,-35,0.21,14,sell,2026-06-30
6/29,2308,元大-成功,003900380039004c,38,4,34,0.2,15,buy,2026-06-30
6/29,2308,凱基-松山,9217,3,30,-27,0.16,15,sell,2026-06-30
6/29,2382,永豐金證券,0039004100300030,1563,39,1524,13.23,1,buy,2026-06-30
6/29,2382,美商高盛,1480,214,1447,-1233,10.71,1,sell,2026-06-30
6/29,2382,元大證券,9800,2193,902,1291,11.21,2,buy,2026-06-30
6/29,2382,統一,5850,44,1002,-958,8.32,2,sell,2026-06-30
6/29,2382,凱基-台北,9268,1027,378,649,5.64,3,buy,2026-06-30
6/29,2382,台灣摩根士丹利,1470,374,1059,-685,5.95,3,sell,2026-06-30
6/29,2382,富邦證券,9600,707,106,601,5.22,4,buy,2026-06-30
6/29,2382,合庫證券,1020,20,532,-512,4.45,4,sell,2026-06-30
6/29,2382,花旗環球,1590,597,88,509,4.42,5,buy,2026-06-30
6/29,2382,華南永昌,9300,50,514,-464,4.03,5,sell,2026-06-30
6/29,2382,第一金,5380,506,5,501,4.35,6,buy,2026-06-30
6/29,2382,港商野村,1560,71,301,-230,2.0,6,sell,2026-06-30
6/29,2382,國泰證券,8880,312,2,310,2.69,7,buy,2026-06-30
6/29,2382,臺銀,1040,7,207,-200,1.74,7,sell,2026-06-30
6/29,2382,元大-向上,9824,68,0,68,0.59,8,buy,2026-06-30
6/29,2382,新加坡商瑞銀,1650,266,395,-129,1.12,8,sell,2026-06-30
6/29,2382,港商麥格理,1360,72,7,65,0.56,9,buy,2026-06-30
6/29,2382,香港上海匯豐,8960,0,92,-92,0.8,9,sell,2026-06-30
6/29,2382,凱基,9200,61,0,61,0.53,10,buy,2026-06-30
6/29,2382,康和-高雄,003800340035004a,3,88,-85,0.74,10,sell,2026-06-30
6/29,2382,群益金鼎,9100,90,29,61,0.53,11,buy,2026-06-30
6/29,2382,凱基-市府,0039003200300044,3,85,-82,0.71,11,sell,2026-06-30
6/29,2382,元大-歸仁,0039003800310061,56,1,55,0.48,12,buy,2026-06-30
6/29,2382,國泰-敦南,8888,122,174,-52,0.45,12,sell,2026-06-30
6/29,2382,兆豐-忠孝,0037003000300061,51,2,49,0.43,13,buy,2026-06-30
6/29,2382,永豐金-板新,003900410039004a,1,43,-42,0.36,13,sell,2026-06-30
6/29,2382,群益金鼎-東門,0039003100380044,42,4,38,0.33,14,buy,2026-06-30
6/29,2382,國泰-板橋,003800380038004b,16,47,-31,0.27,14,sell,2026-06-30
6/29,2382,聯邦證券,8580,21,2,19,0.16,15,buy,2026-06-30
6/29,2382,新光-新竹,8563,3,32,-29,0.25,15,sell,2026-06-30
6/29,2891,元大證券,9800,6541,3336,3205,8.26,1,buy,2026-06-30
6/29,2891,統一,5850,9,4611,-4602,11.86,1,sell,2026-06-30
6/29,2891,凱基-台北,9268,3930,1294,2636,6.79,2,buy,2026-06-30
6/29,2891,台灣摩根士丹利,1470,3165,5419,-2254,5.81,2,sell,2026-06-30
6/29,2891,美林,1440,3038,521,2517,6.49,3,buy,2026-06-30
6/29,2891,美商高盛,1480,3001,4566,-1565,4.03,3,sell,2026-06-30
6/29,2891,花旗環球,1590,2471,72,2399,6.18,4,buy,2026-06-30
6/29,2891,富邦證券,9600,82,1418,-1336,3.44,4,sell,2026-06-30
6/29,2891,新加坡商瑞銀,1650,2356,1838,518,1.34,5,buy,2026-06-30
6/29,2891,永豐金證券,0039004100300030,847,1835,-988,2.55,5,sell,2026-06-30
6/29,2891,華南永昌,9300,530,142,388,1.0,6,buy,2026-06-30
6/29,2891,國泰證券,8880,2139,2887,-748,1.93,6,sell,2026-06-30
6/29,2891,中國信託,6160,733,386,347,0.89,7,buy,2026-06-30
6/29,2891,新光,8560,128,390,-262,0.68,7,sell,2026-06-30
6/29,2891,合庫證券,1020,245,18,227,0.59,8,buy,2026-06-30
6/29,2891,凱基-市政,9239,0,142,-142,0.37,8,sell,2026-06-30
6/29,2891,香港上海匯豐,8960,651,445,206,0.53,9,buy,2026-06-30
6/29,2891,國泰-敦南,8888,209,333,-124,0.32,9,sell,2026-06-30
6/29,2891,永豐金-匯立,0039004100380031,193,4,189,0.49,10,buy,2026-06-30
6/29,2891,口袋證券,6620,7,114,-107,0.28,10,sell,2026-06-30
6/29,2891,大和國泰,8890,152,0,152,0.39,11,buy,2026-06-30
6/29,2891,永豐金-新莊,0039004100390048,2,101,-99,0.26,11,sell,2026-06-30
6/29,2891,法銀巴黎,8900,148,15,133,0.34,12,buy,2026-06-30
6/29,2891,聯邦證券,8580,3,84,-81,0.21,12,sell,2026-06-30
6/29,2891,永豐金-中正,0039004100390055,172,83,89,0.23,13,buy,2026-06-30
6/29,2891,國泰-高雄,8881,63,138,-75,0.19,13,sell,2026-06-30
6/29,2891,凱基-中山,9229,66,1,65,0.17,14,buy,2026-06-30
6/29,2891,兆豐證券,7000,1,61,-60,0.15,14,sell,2026-06-30
6/29,2891,宏遠證券,1260,58,2,56,0.14,15,buy,2026-06-30
6/29,2891,玉山證券,8840,28,85,-57,0.15,15,sell,2026-06-30
6/29,2881,新加坡商瑞銀,1650,2435,857,1578,5.07,1,buy,2026-06-30
6/29,2881,台灣摩根士丹利,1470,3293,6508,-3215,10.34,1,sell,2026-06-30
6/29,2881,美林,1440,1756,505,1251,4.02,2,buy,2026-06-30
6/29,2881,元大-東泰,9817,28,2477,-2449,7.88,2,sell,2026-06-30
6/29,2881,合庫證券,1020,918,9,909,2.92,3,buy,2026-06-30
6/29,2881,美商高盛,1480,1596,3017,-1421,4.57,3,sell,2026-06-30
6/29,2881,花旗環球,1590,1892,1185,707,2.27,4,buy,2026-06-30
6/29,2881,統一,5850,47,1140,-1093,3.51,4,sell,2026-06-30
6/29,2881,土銀,1030,614,0,614,1.97,5,buy,2026-06-30
6/29,2881,元大證券,9800,1669,2283,-614,1.97,5,sell,2026-06-30
6/29,2881,凱基-台北,9268,3101,2590,511,1.64,6,buy,2026-06-30
6/29,2881,元大-內湖,003900380039004e,21,382,-361,1.16,6,sell,2026-06-30
6/29,2881,永豐金證券,0039004100300030,558,95,463,1.49,7,buy,2026-06-30
6/29,2881,香港上海匯豐,8960,0,351,-351,1.13,7,sell,2026-06-30
6/29,2881,華南永昌,9300,532,113,419,1.35,8,buy,2026-06-30
6/29,2881,中國信託,6160,701,1014,-313,1.01,8,sell,2026-06-30
6/29,2881,台新-台北,0039004200320030,315,10,305,0.98,9,buy,2026-06-30
6/29,2881,摩根大通,8440,1206,1490,-284,0.91,9,sell,2026-06-30
6/29,2881,華南永昌-南京,9326,223,9,214,0.69,10,buy,2026-06-30
6/29,2881,台新-虎尾,003900420032004e,4,215,-211,0.68,10,sell,2026-06-30
6/29,2881,國泰-敦南,8888,422,228,194,0.62,11,buy,2026-06-30
6/29,2881,永豐金-匯立,0039004100380031,86,251,-165,0.53,11,sell,2026-06-30
6/29,2881,富邦-南京,0039003600310043,143,7,136,0.44,12,buy,2026-06-30
6/29,2881,法銀巴黎,8900,44,206,-162,0.52,12,sell,2026-06-30
6/29,2881,兆豐-城中,0037003000300057,772,643,129,0.41,13,buy,2026-06-30
6/29,2881,富邦-青埔,003900360031004e,9,131,-122,0.39,13,sell,2026-06-30
6/29,2881,國泰證券,8880,177,58,119,0.38,14,buy,2026-06-30
6/29,2881,福勝,6950,4,119,-115,0.37,14,sell,2026-06-30
6/29,2881,富邦-仁愛,9676,145,27,118,0.38,15,buy,2026-06-30
6/29,2881,大昌-樹林,6461,8,100,-92,0.3,15,sell,2026-06-30
6/29,2882,凱基-台北,9268,5903,1854,4049,8.36,1,buy,2026-06-30
6/29,2882,台灣摩根士丹利,1470,2854,9143,-6289,12.98,1,sell,2026-06-30
6/29,2882,元大-東泰,9817,2716,8,2708,5.59,2,buy,2026-06-30
6/29,2882,花旗環球,1590,1563,6236,-4673,9.65,2,sell,2026-06-30
6/29,2882,美商高盛,1480,5261,2832,2429,5.01,3,buy,2026-06-30
6/29,2882,摩根大通,8440,5180,8242,-3062,6.32,3,sell,2026-06-30
6/29,2882,合庫證券,1020,1166,7,1159,2.39,4,buy,2026-06-30
6/29,2882,元大證券,9800,1716,4204,-2488,5.14,4,sell,2026-06-30
6/29,2882,新加坡商瑞銀,1650,2446,1323,1123,2.32,5,buy,2026-06-30
6/29,2882,港商麥格理,1360,142,2041,-1899,3.92,5,sell,2026-06-30
6/29,2882,土銀,1030,1012,1,1011,2.09,6,buy,2026-06-30
6/29,2882,法銀巴黎,8900,71,913,-842,1.74,6,sell,2026-06-30
6/29,2882,永豐金證券,0039004100300030,1011,33,978,2.02,7,buy,2026-06-30
6/29,2882,美林,1440,840,1469,-629,1.3,7,sell,2026-06-30
6/29,2882,華南永昌-中正,9359,893,0,893,1.84,8,buy,2026-06-30
6/29,2882,大昌-樹林,6461,7,512,-505,1.04,8,sell,2026-06-30
6/29,2882,永豐金-萬盛,0039004100390032,687,2,685,1.41,9,buy,2026-06-30
6/29,2882,香港上海匯豐,8960,0,238,-238,0.49,9,sell,2026-06-30
6/29,2882,兆豐-新竹,0037003000300056,501,5,496,1.02,10,buy,2026-06-30
6/29,2882,國票證券,7790,13,226,-213,0.44,10,sell,2026-06-30
6/29,2882,富邦-板橋,9655,502,45,457,0.94,11,buy,2026-06-30
6/29,2882,臺銀-民權,1043,13,206,-193,0.4,11,sell,2026-06-30
6/29,2882,統一,5850,421,25,396,0.82,12,buy,2026-06-30
6/29,2882,日茂,5960,13,200,-187,0.39,12,sell,2026-06-30
6/29,2882,陽信,8710,373,0,373,0.77,13,buy,2026-06-30
6/29,2882,凱基-民權,0039003200310043,4,171,-167,0.34,13,sell,2026-06-30
6/29,2882,元大-松江,9801,358,32,326,0.67,14,buy,2026-06-30
6/29,2882,元大-大里,0039003800310067,12,168,-156,0.32,14,sell,2026-06-30
6/29,2882,台新-城中,0039004200320045,253,5,248,0.51,15,buy,2026-06-30
6/29,2882,台新-屏新,0039004200320071,65,202,-137,0.28,15,sell,2026-06-30
6/29,2303,美商高盛,1480,13454,6114,7340,3.3,1,buy,2026-06-30
6/29,2303,元大證券,9800,24684,57221,-32537,14.61,1,sell,2026-06-30
6/29,2303,中國信託,6160,7887,697,7190,3.23,2,buy,2026-06-30
6/29,2303,新加坡商瑞銀,1650,4780,14152,-9372,4.21,2,sell,2026-06-30
6/29,2303,花旗環球,1590,7958,1280,6678,3.0,3,buy,2026-06-30
6/29,2303,美林,1440,6508,9728,-3220,1.45,3,sell,2026-06-30
6/29,2303,台灣摩根士丹利,1470,12251,5591,6660,2.99,4,buy,2026-06-30
6/29,2303,永豐金-復興,003900410039005a,495,2869,-2374,1.07,4,sell,2026-06-30
6/29,2303,富邦證券,9600,9568,3090,6478,2.91,5,buy,2026-06-30
6/29,2303,凱基-台北,9268,12858,13900,-1042,0.47,5,sell,2026-06-30
6/29,2303,國泰證券,8880,2923,399,2524,1.13,6,buy,2026-06-30
6/29,2303,新光,8560,1370,2288,-918,0.41,6,sell,2026-06-30
6/29,2303,國票-敦北法人,0037003700390063,1814,151,1663,0.75,7,buy,2026-06-30
6/29,2303,港商麥格理,1360,50,903,-853,0.38,7,sell,2026-06-30
6/29,2303,兆豐證券,7000,1444,160,1284,0.58,8,buy,2026-06-30
6/29,2303,凱基-高雄,9206,79,864,-785,0.35,8,sell,2026-06-30
6/29,2303,永豐金證券,0039004100300030,2617,1508,1109,0.5,9,buy,2026-06-30
6/29,2303,凱基-城中,9227,167,840,-673,0.3,9,sell,2026-06-30
6/29,2303,大和國泰,8890,612,0,612,0.27,10,buy,2026-06-30
6/29,2303,群益金鼎-大安,0039003100380065,634,1176,-542,0.24,10,sell,2026-06-30
6/29,2303,永豐金-匯立,0039004100380031,698,151,547,0.25,11,buy,2026-06-30
6/29,2303,香港上海匯豐,8960,88,575,-487,0.22,11,sell,2026-06-30
6/29,2303,玉山-新莊,8842,623,110,513,0.23,12,buy,2026-06-30
6/29,2303,第一金,5380,151,483,-332,0.15,12,sell,2026-06-30
6/29,2303,凱基,9200,1399,926,473,0.21,13,buy,2026-06-30
6/29,2303,台新-台北,0039004200320030,168,447,-279,0.13,13,sell,2026-06-30
6/29,2303,康和,8450,487,59,428,0.19,14,buy,2026-06-30
6/29,2303,凱基-站前,0039003200300046,287,563,-276,0.12,14,sell,2026-06-30
6/29,2303,台新,0039004200300030,1337,920,417,0.19,15,buy,2026-06-30
6/29,2303,土銀,1030,33,251,-218,0.1,15,sell,2026-06-30
6/29,3711,花旗環球,1590,1630,28,1602,8.93,1,buy,2026-06-30
6/29,3711,永豐金證券,0039004100300030,522,1951,-1429,7.97,1,sell,2026-06-30
6/29,3711,美商高盛,1480,1421,992,429,2.39,2,buy,2026-06-30
6/29,3711,台灣摩根士丹利,1470,675,2095,-1420,7.92,2,sell,2026-06-30
6/29,3711,元大證券,9800,2252,1844,408,2.27,3,buy,2026-06-30
6/29,3711,新加坡商瑞銀,1650,185,1034,-849,4.73,3,sell,2026-06-30
6/29,3711,富邦證券,9600,574,288,286,1.59,4,buy,2026-06-30
6/29,3711,美林,1440,480,964,-484,2.7,4,sell,2026-06-30
6/29,3711,港商麥格理,1360,425,201,224,1.25,5,buy,2026-06-30
6/29,3711,國泰證券,8880,36,434,-398,2.22,5,sell,2026-06-30
6/29,3711,華南永昌,9300,238,15,223,1.24,6,buy,2026-06-30
6/29,3711,台新-台北,0039004200320030,3,303,-300,1.67,6,sell,2026-06-30
6/29,3711,摩根大通,8440,1367,1167,200,1.12,7,buy,2026-06-30
6/29,3711,群益金鼎,9100,153,345,-192,1.07,7,sell,2026-06-30
6/29,3711,中國信託,6160,209,40,169,0.94,8,buy,2026-06-30
6/29,3711,永豐金-匯立,0039004100380031,115,257,-142,0.79,8,sell,2026-06-30
6/29,3711,第一金,5380,97,4,93,0.52,9,buy,2026-06-30
6/29,3711,國票-敦北法人,0037003700390063,46,167,-121,0.67,9,sell,2026-06-30
6/29,3711,元大-雙和,9874,102,10,92,0.51,10,buy,2026-06-30
6/29,3711,港商野村,1560,35,138,-103,0.57,10,sell,2026-06-30
