date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
4/13,3037,兆豐-北高雄,0037003000300049,5,79,-74,0.13,15,sell,2026-04-14
4/13,2345,國泰證券,8880,242,1,241,8.21,1,buy,2026-04-14
4/13,2345,新加坡商瑞銀,1650,89,445,-356,12.13,1,sell,2026-04-14
4/13,2345,元大證券,9800,362,188,174,5.93,2,buy,2026-04-14
4/13,2345,凱基,9200,40,209,-169,5.76,2,sell,2026-04-14
4/13,2345,港商野村,1560,99,24,75,2.56,3,buy,2026-04-14
4/13,2345,摩根大通,8440,94,169,-75,2.56,3,sell,2026-04-14
4/13,2345,花旗環球,1590,86,38,48,1.64,4,buy,2026-04-14
4/13,2345,台新,0039004200300030,19,73,-54,1.84,4,sell,2026-04-14
4/13,2345,新光,8560,45,15,30,1.02,5,buy,2026-04-14
4/13,2345,群益金鼎-士林,9137,1,31,-30,1.02,5,sell,2026-04-14
4/13,2345,港商麥格理,1360,29,0,29,0.99,6,buy,2026-04-14
4/13,2345,康和-仁愛,0038003400350046,1,20,-19,0.65,6,sell,2026-04-14
4/13,2345,統一-板橋,0035003800350050,79,54,25,0.85,7,buy,2026-04-14
4/13,2345,凱基-站前,0039003200300046,6,21,-15,0.51,7,sell,2026-04-14
4/13,2345,元大-土城,9897,21,1,20,0.68,8,buy,2026-04-14
4/13,2345,美商高盛,1480,160,174,-14,0.48,8,sell,2026-04-14
4/13,2345,美林,1440,63,46,17,0.58,9,buy,2026-04-14
4/13,2345,台灣摩根士丹利,1470,300,314,-14,0.48,9,sell,2026-04-14
4/13,2345,國票-安和,003700370039005a,14,0,14,0.48,10,buy,2026-04-14
4/13,2345,凱基-台北,9268,273,286,-13,0.44,10,sell,2026-04-14
4/13,2345,國泰-敦南,8888,35,24,11,0.37,11,buy,2026-04-14
4/13,2345,統一,5850,16,28,-12,0.41,11,sell,2026-04-14
4/13,2345,群益金鼎-大安,0039003100380065,11,0,11,0.37,12,buy,2026-04-14
4/13,2345,富邦-台北,9623,2,14,-12,0.41,12,sell,2026-04-14
4/13,2345,元大-豐原,9838,11,0,11,0.37,13,buy,2026-04-14
4/13,2345,永豐金證券,0039004100300030,28,39,-11,0.37,13,sell,2026-04-14
4/13,2345,群益金鼎-新竹,9186,10,0,10,0.34,14,buy,2026-04-14
4/13,2345,國票-長城,0037003700390075,0,11,-11,0.37,14,sell,2026-04-14
4/13,2345,國票-和平,003700370039006a,10,0,10,0.34,15,buy,2026-04-14
4/13,2345,華南永昌-高雄,9303,0,11,-11,0.37,15,sell,2026-04-14
4/13,3006,港商野村,1560,670,208,462,3.61,1,buy,2026-04-14
4/13,3006,台灣摩根士丹利,1470,4,412,-408,3.18,1,sell,2026-04-14
4/13,3006,美林,1440,449,57,392,3.06,2,buy,2026-04-14
4/13,3006,新加坡商瑞銀,1650,183,351,-168,1.31,2,sell,2026-04-14
4/13,3006,摩根大通,8440,867,543,324,2.53,3,buy,2026-04-14
4/13,3006,元大-博愛,0039003800320042,5,153,-148,1.16,3,sell,2026-04-14
4/13,3006,香港上海匯豐,8960,277,0,277,2.16,4,buy,2026-04-14
4/13,3006,台新-建北,0039004200310038,3,138,-135,1.05,4,sell,2026-04-14
4/13,3006,元大證券,9800,1135,941,194,1.51,5,buy,2026-04-14
4/13,3006,群益金鼎-北高雄,0039003100330052,1,80,-79,0.62,5,sell,2026-04-14
4/13,3006,台新,0039004200300030,318,128,190,1.48,6,buy,2026-04-14
4/13,3006,新光,8560,69,120,-51,0.4,6,sell,2026-04-14
4/13,3006,富邦證券,9600,270,103,167,1.3,7,buy,2026-04-14
4/13,3006,國泰-忠孝,8887,13,61,-48,0.37,7,sell,2026-04-14
4/13,3006,群益金鼎-館前,0039003100330059,146,16,130,1.01,8,buy,2026-04-14
4/13,3006,國泰-敦南,8888,202,241,-39,0.3,8,sell,2026-04-14
4/13,3006,富邦-公益,0039003600310046,135,12,123,0.96,9,buy,2026-04-14
4/13,3006,美商高盛,1480,226,265,-39,0.3,9,sell,2026-04-14
4/13,3006,兆豐-忠孝,0037003000300061,110,11,99,0.77,10,buy,2026-04-14
4/13,3006,臺銀-民權,1043,4,42,-38,0.3,10,sell,2026-04-14
4/13,3006,康和-永和,0038003400350042,125,51,74,0.58,11,buy,2026-04-14
4/13,3006,國泰-桃園,8885,7,45,-38,0.3,11,sell,2026-04-14
4/13,3006,永豐金-三重,003900410039004b,68,1,67,0.52,12,buy,2026-04-14
4/13,3006,國泰-松江,8883,13,50,-37,0.29,12,sell,2026-04-14
4/13,3006,永豐金證券,0039004100300030,144,80,64,0.5,13,buy,2026-04-14
4/13,3006,凱基-站前,0039003200300046,42,76,-34,0.27,13,sell,2026-04-14
4/13,3006,富邦-建國,9658,86,25,61,0.48,14,buy,2026-04-14
4/13,3006,統一-永和,0035003800350042,5,39,-34,0.27,14,sell,2026-04-14
4/13,3006,國票-長城,0037003700390075,57,3,54,0.42,15,buy,2026-04-14
4/13,3006,凱基-市府,0039003200300044,1,34,-33,0.26,15,sell,2026-04-14
4/13,2379,摩根大通,8440,606,86,520,13.53,1,buy,2026-04-14
4/13,2379,永豐金證券,0039004100300030,12,210,-198,5.15,1,sell,2026-04-14
4/13,2379,元大證券,9800,614,168,446,11.6,2,buy,2026-04-14
4/13,2379,台灣摩根士丹利,1470,290,393,-103,2.68,2,sell,2026-04-14
4/13,2379,永豐金-匯立,0039004100380031,441,0,441,11.47,3,buy,2026-04-14
4/13,2379,永興-台中,5603,0,88,-88,2.29,3,sell,2026-04-14
4/13,2379,美林,1440,297,149,148,3.85,4,buy,2026-04-14
4/13,2379,臺銀,1040,1,75,-74,1.93,4,sell,2026-04-14
4/13,2379,新加坡商瑞銀,1650,182,87,95,2.47,5,buy,2026-04-14
4/13,2379,合庫證券,1020,0,54,-54,1.4,5,sell,2026-04-14
4/13,2379,香港上海匯豐,8960,54,2,52,1.35,6,buy,2026-04-14
4/13,2379,港商野村,1560,290,342,-52,1.35,6,sell,2026-04-14
4/13,2379,港商麥格理,1360,45,0,45,1.17,7,buy,2026-04-14
4/13,2379,永豐金-三重,003900410039004b,0,44,-44,1.14,7,sell,2026-04-14
4/13,2379,康和,8450,20,0,20,0.52,8,buy,2026-04-14
4/13,2379,花旗環球,1590,84,119,-35,0.91,8,sell,2026-04-14
4/13,2379,凱基-台北,9268,268,250,18,0.47,9,buy,2026-04-14
4/13,2379,富邦-南京,0039003600310043,1,35,-34,0.88,9,sell,2026-04-14
4/13,2379,美商高盛,1480,226,210,16,0.42,10,buy,2026-04-14
4/13,2379,富邦證券,9600,16,42,-26,0.68,10,sell,2026-04-14
4/13,2379,法銀巴黎,8900,16,1,15,0.39,11,buy,2026-04-14
4/13,2379,元大-大統,003900380031007a,1,23,-22,0.57,11,sell,2026-04-14
4/13,2379,元大-忠孝,9871,15,4,11,0.29,12,buy,2026-04-14
4/13,2379,富邦-新竹,9647,0,20,-20,0.52,12,sell,2026-04-14
4/13,2379,元大-新莊,9898,10,0,10,0.26,13,buy,2026-04-14
4/13,2379,台新,0039004200300030,3,22,-19,0.49,13,sell,2026-04-14
4/13,2379,國票證券,7790,10,1,9,0.23,14,buy,2026-04-14
4/13,2379,群益金鼎,9100,2,21,-19,0.49,14,sell,2026-04-14
4/13,2379,元大-屏東民生,0039003800310068,6,0,6,0.16,15,buy,2026-04-14
4/13,2379,新光,8560,4,20,-16,0.42,15,sell,2026-04-14
4/13,3034,新加坡商瑞銀,1650,223,38,185,7.96,1,buy,2026-04-14
4/13,3034,港商野村,1560,17,248,-231,9.94,1,sell,2026-04-14
4/13,3034,凱基-台北,9268,236,106,130,5.6,2,buy,2026-04-14
4/13,3034,台灣摩根士丹利,1470,179,361,-182,7.83,2,sell,2026-04-14
4/13,3034,台新-台北,0039004200320030,99,0,99,4.26,3,buy,2026-04-14
4/13,3034,花旗環球,1590,56,181,-125,5.38,3,sell,2026-04-14
4/13,3034,永豐金證券,0039004100300030,101,10,91,3.92,4,buy,2026-04-14
4/13,3034,香港上海匯豐,8960,5,89,-84,3.62,4,sell,2026-04-14
4/13,3034,摩根大通,8440,163,103,60,2.58,5,buy,2026-04-14
4/13,3034,第一金-台南,5384,5,54,-49,2.11,5,sell,2026-04-14
4/13,3034,凱基,9200,47,3,44,1.89,6,buy,2026-04-14
4/13,3034,永豐金-匯立,0039004100380031,0,47,-47,2.02,6,sell,2026-04-14
4/13,3034,美林,1440,56,13,43,1.85,7,buy,2026-04-14
4/13,3034,宏遠-館前,0031003200360055,0,30,-30,1.29,7,sell,2026-04-14
4/13,3034,凱基-竹科,9272,41,2,39,1.68,8,buy,2026-04-14
4/13,3034,永豐金-內湖,0039004100390067,0,24,-24,1.03,8,sell,2026-04-14
4/13,3034,統一,5850,28,1,27,1.16,9,buy,2026-04-14
4/13,3034,元大證券,9800,108,128,-20,0.86,9,sell,2026-04-14
4/13,3034,元大-學甲,003900380033004b,21,0,21,0.9,10,buy,2026-04-14
4/13,3034,凱基-湖口,003900320030004e,0,15,-15,0.65,10,sell,2026-04-14
4/13,3034,台新,0039004200300030,26,6,20,0.86,11,buy,2026-04-14
4/13,3034,華南永昌-板橋,9349,1,16,-15,0.65,11,sell,2026-04-14
4/13,3034,法銀巴黎,8900,16,0,16,0.69,12,buy,2026-04-14
4/13,3034,玉山-大里,003800380034004a,0,12,-12,0.52,12,sell,2026-04-14
4/13,3034,新光,8560,16,7,9,0.39,13,buy,2026-04-14
4/13,3034,群益金鼎,9100,23,34,-11,0.47,13,sell,2026-04-14
4/13,3034,國泰-敦南,8888,19,11,8,0.34,14,buy,2026-04-14
4/13,3034,統一-松江,003500380035005a,1,12,-11,0.47,14,sell,2026-04-14
4/13,3034,元大-基隆,0039003800390059,9,1,8,0.34,15,buy,2026-04-14
4/13,3034,台新-板橋,0039004200320062,0,10,-10,0.43,15,sell,2026-04-14
4/13,2412,新加坡商瑞銀,1650,651,143,508,7.67,1,buy,2026-04-14
4/13,2412,香港上海匯豐,8960,35,743,-708,10.69,1,sell,2026-04-14
4/13,2412,美商高盛,1480,593,142,451,6.81,2,buy,2026-04-14
4/13,2412,凱基-台北,9268,60,702,-642,9.69,2,sell,2026-04-14
4/13,2412,花旗環球,1590,511,108,403,6.08,3,buy,2026-04-14
4/13,2412,摩根大通,8440,36,557,-521,7.87,3,sell,2026-04-14
4/13,2412,美林,1440,338,32,306,4.62,4,buy,2026-04-14
4/13,2412,華南永昌,9300,10,502,-492,7.43,4,sell,2026-04-14
4/13,2412,台新-建北,0039004200310038,253,0,253,3.82,5,buy,2026-04-14
4/13,2412,台灣摩根士丹利,1470,129,462,-333,5.03,5,sell,2026-04-14
4/13,2412,臺銀-臺南,1042,204,0,204,3.08,6,buy,2026-04-14
4/13,2412,永豐金證券,0039004100300030,154,434,-280,4.23,6,sell,2026-04-14
4/13,2412,臺銀,1040,116,1,115,1.74,7,buy,2026-04-14
4/13,2412,元大-高雄,003900380031006d,0,170,-170,2.57,7,sell,2026-04-14
4/13,2412,港商麥格理,1360,158,51,107,1.62,8,buy,2026-04-14
4/13,2412,港商野村,1560,277,408,-131,1.98,8,sell,2026-04-14
4/13,2412,台新-高雄,0039004200310067,101,1,100,1.51,9,buy,2026-04-14
4/13,2412,玉山證券,8840,1,89,-88,1.33,9,sell,2026-04-14
4/13,2412,合庫-彰化,1028,101,4,97,1.46,10,buy,2026-04-14
4/13,2412,元大-北三重,0039003800390056,0,60,-60,0.91,10,sell,2026-04-14
4/13,2412,台新,0039004200300030,98,7,91,1.37,11,buy,2026-04-14
4/13,2412,凱基,9200,5,58,-53,0.8,11,sell,2026-04-14
4/13,2412,元大證券,9800,97,19,78,1.18,12,buy,2026-04-14
4/13,2412,聯邦商銀,8580,0,50,-50,0.75,12,sell,2026-04-14
4/13,2412,永豐金-永康,0039004100390063,75,0,75,1.13,13,buy,2026-04-14
4/13,2412,富邦-竹科,0039003600320043,1,38,-37,0.56,13,sell,2026-04-14
4/13,2412,群益金鼎-永和,003900310038004a,109,39,70,1.06,14,buy,2026-04-14
4/13,2412,群益金鼎-中山,0039003100380048,0,30,-30,0.45,14,sell,2026-04-14
4/13,2412,永豐金-市政,0039004100390057,61,1,60,0.91,15,buy,2026-04-14
4/13,2412,國票-中和,0037003700390058,0,21,-21,0.32,15,sell,2026-04-14
4/14,2330,摩根大通,8440,5915,1937,3978,8.87,1,buy,2026-04-15
4/14,2330,港商麥格理,1360,175,1583,-1408,3.14,1,sell,2026-04-15
4/14,2330,美商高盛,1480,4066,601,3465,7.73,2,buy,2026-04-15
4/14,2330,臺銀,1040,36,722,-686,1.53,2,sell,2026-04-15
4/14,2330,永豐金-匯立,0039004100380031,2957,487,2470,5.51,3,buy,2026-04-15
4/14,2330,國泰-敦南,8888,302,951,-649,1.45,3,sell,2026-04-15
4/14,2330,新加坡商瑞銀,1650,3015,624,2391,5.33,4,buy,2026-04-15
4/14,2330,元大-大雅,0039003800330069,12,446,-434,0.97,4,sell,2026-04-15
4/14,2330,港商野村,1560,2524,205,2319,5.17,5,buy,2026-04-15
4/14,2330,台新,0039004200300030,114,505,-391,0.87,5,sell,2026-04-15
4/14,2330,台灣摩根士丹利,1470,3168,1118,2050,4.57,6,buy,2026-04-15
4/14,2330,凱基-雙和,0039003200300043,1,367,-366,0.82,6,sell,2026-04-15
4/14,2330,花旗環球,1590,3288,1409,1879,4.19,7,buy,2026-04-15
4/14,2330,彰銀,1230,7,267,-260,0.58,7,sell,2026-04-15
4/14,2330,元大證券,9800,3196,1699,1497,3.34,8,buy,2026-04-15
4/14,2330,土銀,1030,9,228,-219,0.49,8,sell,2026-04-15
4/14,2330,永豐金證券,0039004100300030,1364,617,747,1.67,9,buy,2026-04-15
4/14,2330,國泰-台中,8882,38,254,-216,0.48,9,sell,2026-04-15
4/14,2330,凱基-台北,9268,1453,714,739,1.65,10,buy,2026-04-15
4/14,2330,富邦-南京,0039003600310043,19,214,-195,0.43,10,sell,2026-04-15
4/14,2330,富邦證券,9600,649,296,353,0.79,11,buy,2026-04-15
4/14,2330,美林,1440,901,1091,-190,0.42,11,sell,2026-04-15
4/14,2330,法銀巴黎,8900,270,20,250,0.56,12,buy,2026-04-15
4/14,2330,富邦-岡山,9616,2,172,-170,0.38,12,sell,2026-04-15
4/14,2330,國泰證券,8880,280,44,236,0.53,13,buy,2026-04-15
4/14,2330,新光,8560,200,369,-169,0.38,13,sell,2026-04-15
4/14,2330,統一,5850,348,136,212,0.47,14,buy,2026-04-15
4/14,2330,國泰-館前,0038003800380041,28,197,-169,0.38,14,sell,2026-04-15
4/14,2330,香港上海匯豐,8960,276,105,171,0.38,15,buy,2026-04-15
4/14,2330,國泰-板橋,003800380038004b,49,214,-165,0.37,15,sell,2026-04-15
4/14,2317,摩根大通,8440,11389,3446,7943,13.59,1,buy,2026-04-15
4/14,2317,美林,1440,2654,3634,-980,1.68,1,sell,2026-04-15
4/14,2317,花旗環球,1590,5789,936,4853,8.3,2,buy,2026-04-15
4/14,2317,台灣摩根士丹利,1470,1725,2605,-880,1.51,2,sell,2026-04-15
4/14,2317,美商高盛,1480,4081,1565,2516,4.31,3,buy,2026-04-15
4/14,2317,國泰-敦南,8888,489,1141,-652,1.12,3,sell,2026-04-15
4/14,2317,元大證券,9800,6250,4115,2135,3.65,4,buy,2026-04-15
4/14,2317,台新,0039004200300030,288,771,-483,0.83,4,sell,2026-04-15
4/14,2317,凱基-台北,9268,3308,1764,1544,2.64,5,buy,2026-04-15
4/14,2317,永豐金-匯立,0039004100380031,26,492,-466,0.8,5,sell,2026-04-15
4/14,2317,凱基,9200,855,2,853,1.46,6,buy,2026-04-15
4/14,2317,統一-新竹,5857,7,340,-333,0.57,6,sell,2026-04-15
4/14,2317,永豐金證券,0039004100300030,962,248,714,1.22,7,buy,2026-04-15
4/14,2317,新光,8560,207,497,-290,0.5,7,sell,2026-04-15
4/14,2317,新加坡商瑞銀,1650,1471,936,535,0.92,8,buy,2026-04-15
4/14,2317,彰銀,1230,56,313,-257,0.44,8,sell,2026-04-15
4/14,2317,康和,8450,511,4,507,0.87,9,buy,2026-04-15
4/14,2317,富邦-虎尾,9697,2,252,-250,0.43,9,sell,2026-04-15
4/14,2317,香港上海匯豐,8960,552,46,506,0.87,10,buy,2026-04-15
4/14,2317,凱基-台中,9204,22,254,-232,0.4,10,sell,2026-04-15
4/14,2317,法銀巴黎,8900,332,0,332,0.57,11,buy,2026-04-15
4/14,2317,港商麥格理,1360,0,217,-217,0.37,11,sell,2026-04-15
4/14,2317,第一金-中山,5389,245,19,226,0.39,12,buy,2026-04-15
4/14,2317,中國信託-三重,6161,24,239,-215,0.37,12,sell,2026-04-15
4/14,2317,統一,5850,263,93,170,0.29,13,buy,2026-04-15
4/14,2317,第一金-台南,5384,88,292,-204,0.35,13,sell,2026-04-15
4/14,2317,永豐金-萬盛,0039004100390032,160,23,137,0.23,14,buy,2026-04-15
4/14,2317,凱基-台南,9211,15,204,-189,0.32,14,sell,2026-04-15
4/14,2317,群益金鼎-東門,0039003100380044,157,21,136,0.23,15,buy,2026-04-15
4/14,2317,富邦證券,9600,68,249,-181,0.31,15,sell,2026-04-15
4/14,2454,美商高盛,1480,1702,366,1336,10.36,1,buy,2026-04-15
4/14,2454,港商麥格理,1360,175,811,-636,4.93,1,sell,2026-04-15
4/14,2454,花旗環球,1590,790,58,732,5.68,2,buy,2026-04-15
4/14,2454,富邦證券,9600,139,653,-514,3.99,2,sell,2026-04-15
4/14,2454,統一,5850,442,46,396,3.07,3,buy,2026-04-15
4/14,2454,摩根大通,8440,591,973,-382,2.96,3,sell,2026-04-15
4/14,2454,群益金鼎,9100,370,17,353,2.74,4,buy,2026-04-15
4/14,2454,新加坡商瑞銀,1650,506,831,-325,2.52,4,sell,2026-04-15
4/14,2454,永豐金證券,0039004100300030,375,106,269,2.09,5,buy,2026-04-15
4/14,2454,凱基-台北,9268,874,1077,-203,1.57,5,sell,2026-04-15
4/14,2454,兆豐證券,7000,302,33,269,2.09,6,buy,2026-04-15
4/14,2454,台灣摩根士丹利,1470,475,584,-109,0.85,6,sell,2026-04-15
4/14,2454,國泰證券,8880,388,165,223,1.73,7,buy,2026-04-15
4/14,2454,美好,5260,12,109,-97,0.75,7,sell,2026-04-15
4/14,2454,華南永昌,9300,183,8,175,1.36,8,buy,2026-04-15
4/14,2454,彰銀,1230,0,62,-62,0.48,8,sell,2026-04-15
4/14,2454,國票-安和,003700370039005a,160,15,145,1.12,9,buy,2026-04-15
4/14,2454,凱基,9200,267,322,-55,0.43,9,sell,2026-04-15
4/14,2454,元大證券,9800,750,618,132,1.02,10,buy,2026-04-15
4/14,2454,永豐金-苓雅,0039004100390061,29,75,-46,0.36,10,sell,2026-04-15
4/14,2454,群益金鼎-大安,0039003100380065,124,2,122,0.95,11,buy,2026-04-15
4/14,2454,國泰-板橋,003800380038004b,19,64,-45,0.35,11,sell,2026-04-15
4/14,2454,美林,1440,343,243,100,0.78,12,buy,2026-04-15
4/14,2454,宏遠-桃園,1262,0,34,-34,0.26,12,sell,2026-04-15
4/14,2454,新光,8560,208,141,67,0.52,13,buy,2026-04-15
4/14,2454,中國信託-文心,6164,9,40,-31,0.24,13,sell,2026-04-15
4/14,2454,凱基-中山,9229,71,9,62,0.48,14,buy,2026-04-15
4/14,2454,國泰-敦南,8888,99,130,-31,0.24,14,sell,2026-04-15
4/14,2454,港商野村,1560,184,124,60,0.47,15,buy,2026-04-15
4/14,2454,臺銀-高雄,0031003000340043,17,47,-30,0.23,15,sell,2026-04-15
4/14,2308,元大-板橋,0039003800390043,259,3,256,2.48,1,buy,2026-04-15
4/14,2308,美商高盛,1480,46,1513,-1467,14.19,1,sell,2026-04-15
4/14,2308,土銀,1030,205,37,168,1.63,2,buy,2026-04-15
4/14,2308,新加坡商瑞銀,1650,338,741,-403,3.9,2,sell,2026-04-15
4/14,2308,永豐金證券,0039004100300030,169,29,140,1.35,3,buy,2026-04-15
4/14,2308,凱基,9200,66,390,-324,3.13,3,sell,2026-04-15
4/14,2308,統一,5850,219,91,128,1.24,4,buy,2026-04-15
4/14,2308,摩根大通,8440,610,915,-305,2.95,4,sell,2026-04-15
4/14,2308,美林,1440,426,310,116,1.12,5,buy,2026-04-15
4/14,2308,花旗環球,1590,704,957,-253,2.45,5,sell,2026-04-15
4/14,2308,華南永昌,9300,134,36,98,0.95,6,buy,2026-04-15
4/14,2308,台新,0039004200300030,71,192,-121,1.17,6,sell,2026-04-15
4/14,2308,國泰證券,8880,98,7,91,0.88,7,buy,2026-04-15
4/14,2308,港商野村,1560,126,229,-103,1.0,7,sell,2026-04-15
4/14,2308,國泰-敦南,8888,154,76,78,0.75,8,buy,2026-04-15
4/14,2308,凱基-台北,9268,527,621,-94,0.91,8,sell,2026-04-15
4/14,2308,永豐金-匯立,0039004100380031,89,15,74,0.72,9,buy,2026-04-15
4/14,2308,法銀巴黎,8900,49,131,-82,0.79,9,sell,2026-04-15
4/14,2308,台灣摩根士丹利,1470,534,465,69,0.67,10,buy,2026-04-15
4/14,2308,港商麥格理,1360,20,94,-74,0.72,10,sell,2026-04-15
4/14,2308,玉山證券,8840,58,12,46,0.45,11,buy,2026-04-15
4/14,2308,香港上海匯豐,8960,209,266,-57,0.55,11,sell,2026-04-15
4/14,2308,元大證券,9800,699,653,46,0.45,12,buy,2026-04-15
4/14,2308,第一金,5380,9,53,-44,0.43,12,sell,2026-04-15
4/14,2308,新光,8560,121,76,45,0.44,13,buy,2026-04-15
4/14,2308,中國信託,6160,38,68,-30,0.29,13,sell,2026-04-15
4/14,2308,華南永昌-台中,9302,49,6,43,0.42,14,buy,2026-04-15
4/14,2308,中國信託-忠孝,6162,26,51,-25,0.24,14,sell,2026-04-15
4/14,2308,國泰-台中,8882,49,13,36,0.35,15,buy,2026-04-15
4/14,2308,富邦-桃園,9665,10,34,-24,0.23,15,sell,2026-04-15
4/14,2382,大和國泰,8890,1975,0,1975,9.62,1,buy,2026-04-15
4/14,2382,富邦-陽明,9604,28,1816,-1788,8.71,1,sell,2026-04-15
4/14,2382,富邦證券,9600,1188,132,1056,5.15,2,buy,2026-04-15
4/14,2382,元大證券,9800,1876,2259,-383,1.87,2,sell,2026-04-15
4/14,2382,新加坡商瑞銀,1650,1512,771,741,3.61,3,buy,2026-04-15
4/14,2382,凱基,9200,266,645,-379,1.85,3,sell,2026-04-15
4/14,2382,摩根大通,8440,899,332,567,2.76,4,buy,2026-04-15
4/14,2382,美林,1440,563,919,-356,1.73,4,sell,2026-04-15
4/14,2382,花旗環球,1590,902,521,381,1.86,5,buy,2026-04-15
4/14,2382,港商野村,1560,44,380,-336,1.64,5,sell,2026-04-15
4/14,2382,國泰證券,8880,422,44,378,1.84,6,buy,2026-04-15
4/14,2382,華南永昌-中正,9359,1,184,-183,0.89,6,sell,2026-04-15
4/14,2382,中國信託,6160,375,23,352,1.72,7,buy,2026-04-15
4/14,2382,富邦-敦南,9663,16,181,-165,0.8,7,sell,2026-04-15
4/14,2382,凱基-台北,9268,1513,1176,337,1.64,8,buy,2026-04-15
4/14,2382,凱基-中山,9229,2,163,-161,0.78,8,sell,2026-04-15
4/14,2382,美商高盛,1480,1595,1262,333,1.62,9,buy,2026-04-15
4/14,2382,凱基-城中,9227,7,155,-148,0.72,9,sell,2026-04-15
4/14,2382,國票-敦北法人,0037003700390063,227,3,224,1.09,10,buy,2026-04-15
4/14,2382,第一金-高雄,5383,11,140,-129,0.63,10,sell,2026-04-15
4/14,2382,永豐金-匯立,0039004100380031,218,0,218,1.06,11,buy,2026-04-15
4/14,2382,元大-松江,9801,6,127,-121,0.59,11,sell,2026-04-15
4/14,2382,永豐金證券,0039004100300030,227,84,143,0.7,12,buy,2026-04-15
4/14,2382,台新-宜蘭,0039004200320055,3,106,-103,0.5,12,sell,2026-04-15
4/14,2382,港商麥格理,1360,103,0,103,0.5,13,buy,2026-04-15
4/14,2382,台灣摩根士丹利,1470,723,825,-102,0.5,13,sell,2026-04-15
4/14,2382,統一-士林,003500380035004d,74,1,73,0.36,14,buy,2026-04-15
4/14,2382,兆豐-民生,0037003000300063,1,69,-68,0.33,14,sell,2026-04-15
4/14,2382,永豐金-敦南,0039004100380046,78,9,69,0.34,15,buy,2026-04-15
4/14,2382,統一-板橋,0035003800350050,10,67,-57,0.28,15,sell,2026-04-15
4/14,2891,花旗環球,1590,5458,772,4686,10.24,1,buy,2026-04-15
4/14,2891,摩根大通,8440,5681,11374,-5693,12.44,1,sell,2026-04-15
4/14,2891,群益金鼎,9100,3387,1270,2117,4.62,2,buy,2026-04-15
4/14,2891,凱基-台北,9268,1954,7535,-5581,12.19,2,sell,2026-04-15
4/14,2891,美林,1440,1956,332,1624,3.55,3,buy,2026-04-15
4/14,2891,凱基,9200,244,4045,-3801,8.3,3,sell,2026-04-15
4/14,2891,元大證券,9800,2735,1854,881,1.92,4,buy,2026-04-15
4/14,2891,永豐金-匯立,0039004100380031,43,2263,-2220,4.85,4,sell,2026-04-15
4/14,2891,永豐金證券,0039004100300030,993,246,747,1.63,5,buy,2026-04-15
4/14,2891,美商高盛,1480,3096,4833,-1737,3.79,5,sell,2026-04-15
4/14,2891,法銀巴黎,8900,782,229,553,1.21,6,buy,2026-04-15
4/14,2891,台灣摩根士丹利,1470,3015,4658,-1643,3.59,6,sell,2026-04-15
4/14,2891,統一,5850,523,16,507,1.11,7,buy,2026-04-15
4/14,2891,港商野村,1560,1,185,-184,0.4,7,sell,2026-04-15
4/14,2891,新光,8560,539,66,473,1.03,8,buy,2026-04-15
4/14,2891,中國信託,6160,110,233,-123,0.27,8,sell,2026-04-15
4/14,2891,國泰證券,8880,464,2,462,1.01,9,buy,2026-04-15
4/14,2891,玉山證券,8840,25,123,-98,0.21,9,sell,2026-04-15
4/14,2891,玉山-大里,003800380034004a,402,12,390,0.85,10,buy,2026-04-15
4/14,2891,聯邦-三重,8585,4,100,-96,0.21,10,sell,2026-04-15
4/14,2891,港商麥格理,1360,361,0,361,0.79,11,buy,2026-04-15
4/14,2891,彰銀,1230,5,90,-85,0.19,11,sell,2026-04-15
4/14,2891,國泰-板橋,003800380038004b,387,37,350,0.76,12,buy,2026-04-15
4/14,2891,新加坡商瑞銀,1650,1376,1449,-73,0.16,12,sell,2026-04-15
4/14,2891,國泰-敦南,8888,453,178,275,0.6,13,buy,2026-04-15
4/14,2891,宏遠-高雄,0031003200360051,0,70,-70,0.15,13,sell,2026-04-15
4/14,2891,國票-敦北法人,0037003700390063,226,0,226,0.49,14,buy,2026-04-15
4/14,2891,台新-高雄,0039004200310067,140,200,-60,0.13,14,sell,2026-04-15
4/14,2891,台新,0039004200300030,290,73,217,0.47,15,buy,2026-04-15
4/14,2891,永豐金-復興,003900410039005a,1,51,-50,0.11,15,sell,2026-04-15
4/14,2881,花旗環球,1590,3078,375,2703,14.84,1,buy,2026-04-15
4/14,2881,凱基-台北,9268,1244,3786,-2542,13.96,1,sell,2026-04-15
4/14,2881,新加坡商瑞銀,1650,2163,369,1794,9.85,2,buy,2026-04-15
4/14,2881,凱基,9200,142,1536,-1394,7.66,2,sell,2026-04-15
4/14,2881,台灣摩根士丹利,1470,2272,683,1589,8.73,3,buy,2026-04-15
4/14,2881,群益金鼎,9100,101,1323,-1222,6.71,3,sell,2026-04-15
4/14,2881,摩根大通,8440,1559,956,603,3.31,4,buy,2026-04-15
